iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
8663,793989.0,636447.5,0.0,0.0,1,1
8664,793989.0,636447.5,0.0,0.0,1,1
8665,793989.0,636447.5,0.0,0.0,1,1
8666,793989.0,636447.5,0.0,0.0,1,1
8667,793989.0,636447.5,0.0,0.0,1,1
8668,793989.0,636447.5,0.0,0.0,1,1
8669,793989.0,636447.5,0.0,0.0,1,1
8670,793989.0,636447.5,0.0,0.0,1,1
8671,793989.0,636447.5,0.0,0.0,1,1
8672,793989.0,636447.5,0.0,0.0,1,1
8673,794852.0,636447.5,0.0,0.0,1,1
8674,794852.0,636447.5,0.0,0.0,1,1
8675,794852.0,636447.5,0.0,0.0,1,1
8676,794852.0,636447.5,0.0,0.0,1,1
8677,794852.0,636447.5,0.0,0.0,1,1
8678,794852.0,636447.5,0.0,0.0,1,1
8679,794852.0,636447.5,0.0,0.0,1,1
8680,794852.0,636447.5,0.0,0.0,1,1
8681,794852.0,636447.5,0.0,0.0,1,1
8682,794852.0,636447.5,0.0,0.0,1,1
8683,794852.0,636447.5,0.0,0.0,1,1
8684,794852.0,636447.5,0.0,0.0,1,1
8685,794852.0,636447.5,0.0,0.0,1,1
8686,794852.0,636447.5,0.0,0.0,1,1
8687,794852.0,636447.5,0.0,0.0,1,1
8688,794852.0,636447.5,0.0,0.0,1,1
8689,794852.0,636447.5,0.0,0.0,1,1
8690,794852.0,636447.5,0.0,0.0,1,1
8691,794852.0,636447.5,0.0,0.0,1,1
8692,794852.0,636447.5,0.0,0.0,1,1
8693,794852.0,636447.5,0.0,0.0,1,1
8694,794852.0,636447.5,0.0,0.0,1,1
8695,794852.0,636447.5,0.0,0.0,1,1
8696,794852.0,636447.5,0.0,0.0,1,1
8697,794852.0,636447.5,0.0,0.0,1,1
8698,794852.0,636447.5,0.0,0.0,1,1
8699,794696.5,636447.5,0.0,0.0,1,1
8700,794696.5,636447.5,0.0,0.0,1,1
8701,794696.5,636447.5,0.0,0.0,1,1
8702,794696.5,636447.5,0.0,0.0,1,1
8703,794696.5,636447.5,0.0,0.0,1,1
8704,794696.5,636447.5,0.0,0.0,1,1
8705,794696.5,636447.5,0.0,0.0,1,1
8706,794696.5,636447.5,0.0,0.0,1,1
8707,794696.5,636447.5,0.0,0.0,1,1
8708,794696.5,636447.5,0.0,0.0,1,1
8709,794748.5,636447.5,0.0,0.0,1,1
8710,794748.5,636447.5,0.0,0.0,1,1
8711,794748.5,636447.5,0.0,0.0,1,1
8712,794748.5,636447.5,0.0,0.0,1,1
8713,794748.5,636447.5,0.0,0.0,1,1
8714,794748.5,636447.5,0.0,0.0,1,1
8715,794748.5,636447.5,0.0,0.0,1,1
8716,794748.5,636447.5,0.0,0.0,1,1
8717,794748.5,636447.5,0.0,0.0,1,1
8718,794748.5,636447.5,0.0,0.0,1,1
8719,794748.5,636447.5,0.0,0.0,1,1
8720,794748.5,636447.5,0.0,0.0,1,1
8721,794748.5,636447.5,0.0,0.0,1,1
8722,794748.5,636447.5,0.0,0.0,1,1
8723,794748.5,636447.5,0.0,0.0,1,1
8724,794748.5,636447.5,0.0,0.0,1,1
8725,794748.5,636447.5,0.0,0.0,1,1
8726,794748.5,636447.5,0.0,0.0,1,1
8727,794748.5,636447.5,0.0,0.0,1,1
8728,794468.5,636447.5,0.0,0.0,1,1
8729,794468.5,636447.5,0.0,0.0,1,1
8730,794468.5,636447.5,0.0,0.0,1,1
8731,794468.5,636447.5,0.0,0.0,1,1
8732,794468.5,636447.5,0.0,0.0,1,1
8733,794468.5,636447.5,0.0,0.0,1,1
8734,794468.5,636447.5,0.0,0.0,1,1
8735,794468.5,636447.5,0.0,0.0,1,1
8736,794468.5,636447.5,0.0,0.0,1,1
8737,794468.5,636447.5,0.0,0.0,1,1
8738,794468.5,636447.5,0.0,0.0,1,1
8739,794468.5,636447.5,0.0,0.0,1,1
8740,794468.5,636447.5,0.0,0.0,1,1
8741,794468.5,636447.5,0.0,0.0,1,1
8742,794468.5,636447.5,0.0,0.0,1,1
8743,794468.5,636447.5,0.0,0.0,1,1
8744,796021.5,636447.5,0.0,0.0,1,1
8745,796021.5,636447.5,0.0,0.0,1,1
8746,796021.5,636447.5,0.0,0.0,1,1
8747,796021.5,636447.5,0.0,0.0,1,1
8748,796021.5,636447.5,0.0,0.0,1,1
8749,796021.5,636447.5,0.0,0.0,1,1
8750,796021.5,636447.5,0.0,0.0,1,1
8751,796021.5,636447.5,0.0,0.0,1,1
8752,796021.5,636447.5,0.0,0.0,1,1
8753,796021.5,636447.5,0.0,0.0,1,1
8754,796021.5,636447.5,0.0,0.0,1,1
8755,796021.5,636447.5,0.0,0.0,1,1
8756,796021.5,636447.5,0.0,0.0,1,1
8757,796021.5,636447.5,0.0,0.0,1,1
8758,796021.5,636447.5,0.0,0.0,1,1
8759,795725.5,636447.5,0.0,0.0,1,1
8760,795725.5,636447.5,0.0,0.0,1,1
8761,795725.5,636447.5,0.0,0.0,1,1
8762,795725.5,636447.5,0.0,0.0,1,1
8763,795725.5,636447.5,0.0,0.0,1,1
8764,795725.5,636447.5,0.0,0.0,1,1
8765,795725.5,636447.5,0.0,0.0,1,1
8766,795725.5,636447.5,0.0,0.0,1,1
8767,795725.5,636447.5,0.0,0.0,1,1
8768,795725.5,636447.5,0.0,0.0,1,1
8769,795725.5,636447.5,0.0,0.0,1,1
8770,795725.5,636447.5,0.0,0.0,1,1
8771,795725.5,636447.5,0.0,0.0,1,1
8772,795725.5,636447.5,0.0,0.0,1,1
8773,795725.5,636447.5,0.0,0.0,1,1
8774,795725.5,636447.5,0.0,0.0,1,1
8775,795725.5,636447.5,0.0,0.0,1,1
8776,795725.5,636447.5,0.0,0.0,1,1
8777,795725.5,636447.5,0.0,0.0,1,1
8778,795393.0,636447.5,0.0,0.0,1,1
8779,795393.0,636447.5,0.0,0.0,1,1
8780,795393.0,636447.5,0.0,0.0,1,1
8781,795393.0,636447.5,0.0,0.0,1,1
8782,795393.0,636447.5,0.0,0.0,1,1
8783,795393.0,636447.5,0.0,0.0,1,1
8784,795393.0,636447.5,0.0,0.0,1,1
8785,795393.0,636447.5,0.0,0.0,1,1
8786,795393.0,636447.5,0.0,0.0,1,1
8787,795393.0,636447.5,0.0,0.0,1,1
8788,795393.0,636447.5,0.0,0.0,1,1
8789,795393.0,636447.5,0.0,0.0,1,1
8790,795393.0,636447.5,0.0,0.0,1,1
8791,795393.0,636447.5,0.0,0.0,1,1
8792,795393.0,636447.5,0.0,0.0,1,1
8793,795393.0,636447.5,0.0,0.0,1,1
8794,795393.0,636447.5,0.0,0.0,1,1
8795,795393.0,636447.5,0.0,0.0,1,1
8796,795393.0,636447.5,0.0,0.0,1,1
8797,795393.0,636447.5,0.0,0.0,1,1
8798,795393.0,636447.5,0.0,0.0,1,1
8799,795393.0,636447.5,0.0,0.0,1,1
8800,795393.0,636447.5,0.0,0.0,1,1
8801,795393.0,636447.5,0.0,0.0,1,1
8802,795393.0,636447.5,0.0,0.0,1,1
8803,795393.0,636447.5,0.0,0.0,1,1
8804,795393.0,636447.5,0.0,0.0,1,1
8805,795393.0,636447.5,0.0,0.0,1,1
8806,795393.0,636447.5,0.0,0.0,1,1
8807,795393.0,636447.5,0.0,0.0,1,1
8808,795393.0,636447.5,0.0,0.0,1,1
8809,795393.0,636447.5,0.0,0.0,1,1
8810,795393.0,636447.5,0.0,0.0,1,1
8811,795393.0,636447.5,0.0,0.0,1,1
8812,795393.0,636447.5,0.0,0.0,1,1
8813,795393.0,636447.5,0.0,0.0,1,1
8814,795260.0,636447.5,0.0,0.0,1,1
8815,795260.0,636447.5,0.0,0.0,1,1
8816,795260.0,636447.5,0.0,0.0,1,1
8817,795260.0,636447.5,0.0,0.0,1,1
8818,795350.0,636447.5,0.0,0.0,1,1
8819,795350.0,636447.5,0.0,0.0,1,1
8820,795350.0,636447.5,0.0,0.0,1,1
8821,795350.0,636447.5,0.0,0.0,1,1
8822,795350.0,636447.5,0.0,0.0,1,1
8823,795350.0,636447.5,0.0,0.0,1,1
8824,795350.0,636447.5,0.0,0.0,1,1
8825,795350.0,636447.5,0.0,0.0,1,1
8826,795350.0,636447.5,0.0,0.0,1,1
8827,795350.0,636447.5,0.0,0.0,1,1
8828,795350.0,636447.5,0.0,0.0,1,1
8829,795350.0,636447.5,0.0,0.0,1,1
8830,795350.0,636447.5,0.0,0.0,1,1
8831,795350.0,636447.5,0.0,0.0,1,1
8832,795350.0,636447.5,0.0,0.0,1,1
8833,795350.0,636447.5,0.0,0.0,1,1
8834,795350.0,636447.5,0.0,0.0,1,1
8835,795350.0,636447.5,0.0,0.0,1,1
8836,795350.0,636447.5,0.0,0.0,1,1
8837,795350.0,636447.5,0.0,0.0,1,1
8838,795350.0,636447.5,0.0,0.0,1,1
8839,795350.0,636447.5,0.0,0.0,1,1
8840,795350.0,636447.5,0.0,0.0,1,1
8841,795350.0,636447.5,0.0,0.0,1,1
8842,795350.0,636447.5,0.0,0.0,1,1
8843,795350.0,636447.5,0.0,0.0,1,1
8844,795350.0,636447.5,0.0,0.0,1,1
8845,795411.5,636447.5,0.0,0.0,1,1
8846,795414.5,636447.5,0.0,0.0,1,1
8847,795414.5,636447.5,0.0,0.0,1,1
8848,795414.5,636447.5,0.0,0.0,1,1
8849,795414.5,636447.5,0.0,0.0,1,1
8850,795414.5,636447.5,0.0,0.0,1,1
8851,795414.5,636447.5,0.0,0.0,1,1
8852,795414.5,636447.5,0.0,0.0,1,1
8853,795414.5,636447.5,0.0,0.0,1,1
8854,795414.5,636447.5,0.0,0.0,1,1
8855,795414.5,636447.5,0.0,0.0,1,1
8856,795414.5,636447.5,0.0,0.0,1,1
8857,795414.5,636447.5,0.0,0.0,1,1
8858,795414.5,636447.5,0.0,0.0,1,1
8859,795414.5,636447.5,0.0,0.0,1,1
8860,795414.5,636447.5,0.0,0.0,1,1
8861,795694.5,636447.5,0.0,0.0,1,1
8862,795694.5,636447.5,0.0,0.0,1,1
8863,795694.5,636447.5,0.0,0.0,1,1
8864,795694.5,636447.5,0.0,0.0,1,1
8865,795694.5,636447.5,0.0,0.0,1,1
8866,795694.5,636447.5,0.0,0.0,1,1
8867,795694.5,636447.5,0.0,0.0,1,1
8868,795694.5,636447.5,0.0,0.0,1,1
8869,795694.5,636447.5,0.0,0.0,1,1
8870,795694.5,636447.5,0.0,0.0,1,1
8871,795694.5,636447.5,0.0,0.0,1,1
8872,795694.5,636447.5,0.0,0.0,1,1
8873,795694.5,636447.5,0.0,0.0,1,1
8874,795694.5,636447.5,0.0,0.0,1,1
8875,795694.5,636447.5,0.0,0.0,1,1
8876,795694.5,636447.5,0.0,0.0,1,1
8877,795797.5,636447.5,0.0,0.0,1,1
8878,795797.5,636447.5,0.0,0.0,1,1
8879,795797.5,636447.5,0.0,0.0,1,1
8880,795797.5,636447.5,0.0,0.0,1,1
8881,795797.5,636447.5,0.0,0.0,1,1
8882,795619.0,636447.5,0.0,0.0,1,1
8883,795619.0,636447.5,0.0,0.0,1,1
8884,795619.0,636447.5,0.0,0.0,1,1
8885,795619.0,636447.5,0.0,0.0,1,1
8886,795619.0,636447.5,0.0,0.0,1,1
8887,795623.5,636447.5,0.0,0.0,1,1
8888,795623.5,636447.5,0.0,0.0,1,1
8889,795623.5,636447.5,0.0,0.0,1,1
8890,795623.5,636447.5,0.0,0.0,1,1
8891,795623.5,636447.5,0.0,0.0,1,1
8892,795623.5,636447.5,0.0,0.0,1,1
8893,795623.5,636447.5,0.0,0.0,1,1
8894,795623.5,636447.5,0.0,0.0,1,1
8895,795623.5,636447.5,0.0,0.0,1,1
8896,795623.5,636447.5,0.0,0.0,1,1
8897,795623.5,636447.5,0.0,0.0,1,1
8898,795623.5,636447.5,0.0,0.0,1,1
8899,795623.5,636447.5,0.0,0.0,1,1
8900,795623.5,636447.5,0.0,0.0,1,1
8901,795623.5,636447.5,0.0,0.0,1,1
8902,795623.5,636447.5,0.0,0.0,1,1
8903,795623.5,636447.5,0.0,0.0,1,1
8904,795623.5,636447.5,0.0,0.0,1,1
8905,795623.5,636447.5,0.0,0.0,1,1
8906,795623.5,636447.5,0.0,0.0,1,1
8907,795623.5,636447.5,0.0,0.0,1,1
8908,795623.5,636447.5,0.0,0.0,1,1
8909,795623.5,636447.5,0.0,0.0,1,1
8910,795619.5,636447.5,0.0,0.0,1,1
8911,795619.5,636447.5,0.0,0.0,1,1
8912,795619.5,636447.5,0.0,0.0,1,1
8913,795619.5,636447.5,0.0,0.0,1,1
8914,795619.5,636447.5,0.0,0.0,1,1
8915,795619.5,636447.5,0.0,0.0,1,1
8916,795619.5,636447.5,0.0,0.0,1,1
8917,795619.5,636447.5,0.0,0.0,1,1
8918,795619.5,636447.5,0.0,0.0,1,1
8919,795619.5,636447.5,0.0,0.0,1,1
8920,795619.5,636447.5,0.0,0.0,1,1
8921,795619.5,636447.5,0.0,0.0,1,1
8922,795619.5,636447.5,0.0,0.0,1,1
8923,795884.5,636447.5,0.0,0.0,1,1
8924,795884.5,636447.5,0.0,0.0,1,1
8925,795884.5,636447.5,0.0,0.0,1,1
8926,795884.5,636447.5,0.0,0.0,1,1
8927,795884.5,636447.5,0.0,0.0,1,1
8928,795884.5,636447.5,0.0,0.0,1,1
8929,795884.5,636447.5,0.0,0.0,1,1
8930,795967.5,636447.5,0.0,0.0,1,1
8931,795967.5,636447.5,0.0,0.0,1,1
8932,795967.5,636447.5,0.0,0.0,1,1
8933,795967.5,636447.5,0.0,0.0,1,1
8934,795967.5,636447.5,0.0,0.0,1,1
8935,795967.5,636447.5,0.0,0.0,1,1
8936,795967.5,636447.5,0.0,0.0,1,1
8937,795967.5,636447.5,0.0,0.0,1,1
8938,795967.5,636447.5,0.0,0.0,1,1
8939,795967.5,636447.5,0.0,0.0,1,1
8940,795967.5,636447.5,0.0,0.0,1,1
8941,795967.5,636447.5,0.0,0.0,1,1
8942,795967.5,636447.5,0.0,0.0,1,1
8943,795967.5,636447.5,0.0,0.0,1,1
8944,795967.5,636447.5,0.0,0.0,1,1
8945,795967.5,636447.5,0.0,0.0,1,1
8946,795967.5,636447.5,0.0,0.0,1,1
8947,795967.5,636447.5,0.0,0.0,1,1
8948,795967.5,636447.5,0.0,0.0,1,1
8949,795967.5,636447.5,0.0,0.0,1,1
8950,795967.5,636447.5,0.0,0.0,1,1
8951,795967.5,636447.5,0.0,0.0,1,1
8952,795967.5,636447.5,0.0,0.0,1,1
8953,795967.5,636447.5,0.0,0.0,1,1
8954,795967.5,636447.5,0.0,0.0,1,1
8955,795967.5,636447.5,0.0,0.0,1,1
8956,795967.5,636447.5,0.0,0.0,1,1
8957,795967.5,636447.5,0.0,0.0,1,1
8958,795967.5,636447.5,0.0,0.0,1,1
8959,795967.5,636447.5,0.0,0.0,1,1
8960,795967.5,636447.5,0.0,0.0,1,1
8961,795967.5,636447.5,0.0,0.0,1,1
8962,795967.5,636447.5,0.0,0.0,1,1
8963,795967.5,636447.5,0.0,0.0,1,1
8964,795967.5,636447.5,0.0,0.0,1,1
8965,795967.5,636447.5,0.0,0.0,1,1
8966,795967.5,636447.5,0.0,0.0,1,1
8967,795967.5,636447.5,0.0,0.0,1,1
8968,795967.5,636447.5,0.0,0.0,1,1
8969,795967.5,636447.5,0.0,0.0,1,1
8970,795967.5,636447.5,0.0,0.0,1,1
8971,795967.5,636447.5,0.0,0.0,1,1
8972,795967.5,636447.5,0.0,0.0,1,1
8973,795967.5,636447.5,0.0,0.0,1,1
8974,795967.5,636447.5,0.0,0.0,1,1
8975,795967.5,636447.5,0.0,0.0,1,1
8976,795967.5,636447.5,0.0,0.0,1,1
8977,795967.5,636447.5,0.0,0.0,1,1
8978,795967.5,636447.5,0.0,0.0,1,1
8979,795967.5,636447.5,0.0,0.0,1,1
8980,795967.5,636447.5,0.0,0.0,1,1
8981,795967.5,636447.5,0.0,0.0,1,1
8982,795967.5,636447.5,0.0,0.0,1,1
8983,795967.5,636447.5,0.0,0.0,1,1
8984,795967.5,636447.5,0.0,0.0,1,1
8985,795967.5,636447.5,0.0,0.0,1,1
8986,795967.5,636447.5,0.0,0.0,1,1
8987,795967.5,636447.5,0.0,0.0,1,1
8988,795967.5,636447.5,0.0,0.0,1,1
8989,795967.5,636447.5,0.0,0.0,1,1
8990,795967.5,636447.5,0.0,0.0,1,1
8991,795967.5,636447.5,0.0,0.0,1,1
8992,795967.5,636447.5,0.0,0.0,1,1
8993,795967.5,636447.5,0.0,0.0,1,1
8994,795967.5,636447.5,0.0,0.0,1,1
8995,795967.5,636447.5,0.0,0.0,1,1
8996,795967.5,636447.5,0.0,0.0,1,1
8997,795967.5,636447.5,0.0,0.0,1,1
8998,795967.5,636447.5,0.0,0.0,1,1
8999,795967.5,636447.5,0.0,0.0,1,1
9000,795967.5,636447.5,0.0,0.0,1,1
9001,795967.5,636447.5,0.0,0.0,1,1
9002,795967.5,636447.5,0.0,0.0,1,1
9003,795967.5,636447.5,0.0,0.0,1,1
9004,795967.5,636447.5,0.0,0.0,1,1
9005,795967.5,636447.5,0.0,0.0,1,1
9006,795967.5,636447.5,0.0,0.0,1,1
9007,795967.5,636447.5,0.0,0.0,1,1
9008,795967.5,636447.5,0.0,0.0,1,1
9009,795967.5,636447.5,0.0,0.0,1,1
9010,795967.5,636447.5,0.0,0.0,1,1
9011,795967.5,636447.5,0.0,0.0,1,1
9012,795967.5,636447.5,0.0,0.0,1,1
9013,795967.5,636447.5,0.0,0.0,1,1
9014,795967.5,636447.5,0.0,0.0,1,1
9015,795947.0,636447.5,0.0,0.0,1,1
9016,795947.0,636447.5,0.0,0.0,1,1
9017,795947.0,636447.5,0.0,0.0,1,1
9018,795947.0,636447.5,0.0,0.0,1,1
9019,795947.0,636447.5,0.0,0.0,1,1
9020,795947.0,636447.5,0.0,0.0,1,1
9021,795947.0,636447.5,0.0,0.0,1,1
9022,795947.0,636447.5,0.0,0.0,1,1
9023,795947.0,636447.5,0.0,0.0,1,1
9024,795947.0,636447.5,0.0,0.0,1,1
9025,795947.0,636447.5,0.0,0.0,1,1
9026,795947.0,636447.5,0.0,0.0,1,1
9027,795947.0,636447.5,0.0,0.0,1,1
9028,795947.0,636447.5,0.0,0.0,1,1
9029,795947.0,636447.5,0.0,0.0,1,1
9030,795947.0,636447.5,0.0,0.0,1,1
9031,795947.0,636447.5,0.0,0.0,1,1
9032,795947.0,636447.5,0.0,0.0,1,1
9033,795947.0,636447.5,0.0,0.0,1,1
9034,795947.0,636447.5,0.0,0.0,1,1
9035,795947.0,636447.5,0.0,0.0,1,1
9036,795947.0,636447.5,0.0,0.0,1,1
9037,795947.0,636447.5,0.0,0.0,1,1
9038,795947.0,636447.5,0.0,0.0,1,1
9039,795947.0,636447.5,0.0,0.0,1,1
9040,795905.0,636447.5,0.0,0.0,1,1
9041,795905.0,636447.5,0.0,0.0,1,1
9042,795905.0,636447.5,0.0,0.0,1,1
9043,795905.0,636447.5,0.0,0.0,1,1
9044,795905.0,636447.5,0.0,0.0,1,1
9045,795905.0,636447.5,0.0,0.0,1,1
9046,795905.0,636447.5,0.0,0.0,1,1
9047,795905.0,636447.5,0.0,0.0,1,1
9048,795905.0,636447.5,0.0,0.0,1,1
9049,795905.0,636447.5,0.0,0.0,1,1
9050,795905.0,636447.5,0.0,0.0,1,1
9051,795905.0,636447.5,0.0,0.0,1,1
9052,795905.0,636447.5,0.0,0.0,1,1
9053,795905.0,636447.5,0.0,0.0,1,1
9054,795905.0,636447.5,0.0,0.0,1,1
9055,795905.0,636447.5,0.0,0.0,1,1
9056,795905.0,636447.5,0.0,0.0,1,1
9057,796200.5,636447.5,0.0,0.0,1,1
9058,796619.5,636447.5,0.0,0.0,1,1
9059,796619.5,636447.5,0.0,0.0,1,1
9060,796619.5,636447.5,0.0,0.0,1,1
9061,796619.5,636447.5,0.0,0.0,1,1
9062,796619.5,636447.5,0.0,0.0,1,1
9063,796619.5,636447.5,0.0,0.0,1,1
9064,796619.5,636447.5,0.0,0.0,1,1
9065,796619.5,636447.5,0.0,0.0,1,1
9066,796619.5,636447.5,0.0,0.0,1,1
9067,796619.5,636447.5,0.0,0.0,1,1
9068,796619.5,636447.5,0.0,0.0,1,1
9069,796619.5,636447.5,0.0,0.0,1,1
9070,796619.5,636447.5,0.0,0.0,1,1
9071,796619.5,636447.5,0.0,0.0,1,1
9072,796615.5,636447.5,0.0,0.0,1,1
9073,796615.5,636447.5,0.0,0.0,1,1
9074,796615.5,636447.5,0.0,0.0,1,1
9075,796615.5,636447.5,0.0,0.0,1,1
9076,796615.5,636447.5,0.0,0.0,1,1
9077,796615.5,636447.5,0.0,0.0,1,1
9078,796615.5,636447.5,0.0,0.0,1,1
9079,796615.5,636447.5,0.0,0.0,1,1
9080,796615.5,636447.5,0.0,0.0,1,1
9081,796615.5,636447.5,0.0,0.0,1,1
9082,796615.5,636447.5,0.0,0.0,1,1
9083,796615.5,636447.5,0.0,0.0,1,1
9084,796615.5,636447.5,0.0,0.0,1,1
9085,796615.5,636447.5,0.0,0.0,1,1
9086,796615.5,636447.5,0.0,0.0,1,1
9087,796615.5,636447.5,0.0,0.0,1,1
9088,796615.5,636447.5,0.0,0.0,1,1
9089,796615.5,636447.5,0.0,0.0,1,1
9090,796397.5,636447.5,0.0,0.0,1,1
9091,796397.5,636447.5,0.0,0.0,1,1
9092,796444.0,636447.5,0.0,0.0,1,1
9093,796444.0,636447.5,0.0,0.0,1,1
9094,796444.0,636447.5,0.0,0.0,1,1
9095,796433.5,636447.5,0.0,0.0,1,1
9096,796433.5,636447.5,0.0,0.0,1,1
9097,796433.5,636447.5,0.0,0.0,1,1
9098,796433.5,636447.5,0.0,0.0,1,1
9099,796433.5,636447.5,0.0,0.0,1,1
9100,796433.5,636447.5,0.0,0.0,1,1
9101,796433.5,636447.5,0.0,0.0,1,1
9102,796433.5,636447.5,0.0,0.0,1,1
9103,796433.5,636447.5,0.0,0.0,1,1
9104,796433.5,636447.5,0.0,0.0,1,1
9105,796370.0,636447.5,0.0,0.0,1,1
9106,796370.0,636447.5,0.0,0.0,1,1
9107,796370.0,636447.5,0.0,0.0,1,1
9108,796370.0,636447.5,0.0,0.0,1,1
9109,796370.0,636447.5,0.0,0.0,1,1
9110,796370.0,636447.5,0.0,0.0,1,1
9111,796370.0,636447.5,0.0,0.0,1,1
9112,796370.0,636447.5,0.0,0.0,1,1
9113,796370.0,636447.5,0.0,0.0,1,1
9114,796370.0,636447.5,0.0,0.0,1,1
9115,796370.0,636447.5,0.0,0.0,1,1
9116,796370.0,636447.5,0.0,0.0,1,1
9117,796370.0,636447.5,0.0,0.0,1,1
9118,796370.0,636447.5,0.0,0.0,1,1
9119,796370.0,636447.5,0.0,0.0,1,1
9120,796370.0,636447.5,0.0,0.0,1,1
9121,796370.0,636447.5,0.0,0.0,1,1
9122,796370.0,636447.5,0.0,0.0,1,1
9123,796370.0,636447.5,0.0,0.0,1,1
9124,796370.0,636447.5,0.0,0.0,1,1
9125,796370.0,636447.5,0.0,0.0,1,1
9126,796370.0,636447.5,0.0,0.0,1,1
9127,796370.0,636447.5,0.0,0.0,1,1
9128,796370.0,636447.5,0.0,0.0,1,1
9129,796370.0,636447.5,0.0,0.0,1,1
9130,796370.0,636447.5,0.0,0.0,1,1
9131,796370.0,636447.5,0.0,0.0,1,1
9132,796370.0,636447.5,0.0,0.0,1,1
9133,796370.0,636447.5,0.0,0.0,1,1
9134,796370.0,636447.5,0.0,0.0,1,1
9135,796370.0,636447.5,0.0,0.0,1,1
9136,796370.0,636447.5,0.0,0.0,1,1
9137,796370.0,636447.5,0.0,0.0,1,1
9138,796370.0,636447.5,0.0,0.0,1,1
9139,796370.0,636447.5,0.0,0.0,1,1
9140,796370.0,636447.5,0.0,0.0,1,1
9141,796370.0,636447.5,0.0,0.0,1,1
9142,796370.0,636447.5,0.0,0.0,1,1
9143,796370.0,636447.5,0.0,0.0,1,1
9144,796370.0,636447.5,0.0,0.0,1,1
9145,796370.0,636447.5,0.0,0.0,1,1
9146,796370.0,636447.5,0.0,0.0,1,1
9147,796370.0,636447.5,0.0,0.0,1,1
9148,796370.0,636447.5,0.0,0.0,1,1
9149,796370.0,636447.5,0.0,0.0,1,1
9150,796370.0,636447.5,0.0,0.0,1,1
9151,796370.0,636447.5,0.0,0.0,1,1
9152,796370.0,636447.5,0.0,0.0,1,1
9153,796370.0,636447.5,0.0,0.0,1,1
9154,796370.0,636447.5,0.0,0.0,1,1
9155,796370.0,636447.5,0.0,0.0,1,1
9156,796266.0,636447.5,0.0,0.0,1,1
9157,798065.0,636447.5,0.0,0.0,1,1
9158,798065.0,636447.5,0.0,0.0,1,1
9159,798065.0,636447.5,0.0,0.0,1,1
9160,798065.0,636447.5,0.0,0.0,1,1
9161,798065.0,636447.5,0.0,0.0,1,1
9162,798065.0,636447.5,0.0,0.0,1,1
9163,798065.0,636447.5,0.0,0.0,1,1
9164,798065.0,636447.5,0.0,0.0,1,1
9165,798065.0,636447.5,0.0,0.0,1,1
9166,798065.0,636447.5,0.0,0.0,1,1
9167,798065.0,636447.5,0.0,0.0,1,1
9168,798065.0,636447.5,0.0,0.0,1,1
9169,798065.0,636447.5,0.0,0.0,1,1
9170,798065.0,636447.5,0.0,0.0,1,1
9171,798065.0,636447.5,0.0,0.0,1,1
9172,798065.0,636447.5,0.0,0.0,1,1
9173,798065.0,636447.5,0.0,0.0,1,1
9174,798065.0,636447.5,0.0,0.0,1,1
9175,798065.0,636447.5,0.0,0.0,1,1
9176,798065.0,636447.5,0.0,0.0,1,1
9177,798065.0,636447.5,0.0,0.0,1,1
9178,798065.0,636447.5,0.0,0.0,1,1
9179,798065.0,636447.5,0.0,0.0,1,1
9180,798065.0,636447.5,0.0,0.0,1,1
9181,798065.0,636447.5,0.0,0.0,1,1
9182,798065.0,636447.5,0.0,0.0,1,1
9183,798005.0,636447.5,0.0,0.0,1,1
9184,798005.0,636447.5,0.0,0.0,1,1
9185,798005.0,636447.5,0.0,0.0,1,1
9186,798005.0,636447.5,0.0,0.0,1,1
9187,798005.0,636447.5,0.0,0.0,1,1
9188,798005.0,636447.5,0.0,0.0,1,1
9189,798053.0,636447.5,0.0,0.0,1,1
9190,798053.0,636447.5,0.0,0.0,1,1
9191,798053.0,636447.5,0.0,0.0,1,1
9192,798053.0,636447.5,0.0,0.0,1,1
9193,798053.0,636447.5,0.0,0.0,1,1
9194,798053.0,636447.5,0.0,0.0,1,1
9195,798053.0,636447.5,0.0,0.0,1,1
9196,798053.0,636447.5,0.0,0.0,1,1
9197,798053.0,636447.5,0.0,0.0,1,1
9198,798053.0,636447.5,0.0,0.0,1,1
9199,798053.0,636447.5,0.0,0.0,1,1
9200,798053.0,636447.5,0.0,0.0,1,1
9201,798053.0,636447.5,0.0,0.0,1,1
9202,798053.0,636447.5,0.0,0.0,1,1
9203,798053.0,636447.5,0.0,0.0,1,1
9204,798020.0,636447.5,0.0,0.0,1,1
9205,798020.0,636447.5,0.0,0.0,1,1
9206,798020.0,636447.5,0.0,0.0,1,1
9207,798020.0,636447.5,0.0,0.0,1,1
9208,798020.0,636447.5,0.0,0.0,1,1
9209,798020.0,636447.5,0.0,0.0,1,1
9210,797379.0,636447.5,0.0,0.0,1,1
9211,797379.0,636447.5,0.0,0.0,1,1
9212,797379.0,636447.5,0.0,0.0,1,1
9213,797379.0,636447.5,0.0,0.0,1,1
9214,797379.0,636447.5,0.0,0.0,1,1
9215,797379.0,636447.5,0.0,0.0,1,1
9216,797379.0,636447.5,0.0,0.0,1,1
9217,797379.0,636447.5,0.0,0.0,1,1
9218,797379.0,636447.5,0.0,0.0,1,1
9219,797379.0,636447.5,0.0,0.0,1,1
9220,797379.0,636447.5,0.0,0.0,1,1
