iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
3205,293113.317107017,245306.3052842037,0.0,0.0,1,1
3206,293113.317107017,245306.3052842037,0.0,0.0,1,1
3207,293228.817107017,245306.3052842037,0.0,0.0,1,1
3208,293228.817107017,245306.3052842037,0.0,0.0,1,1
3209,293228.817107017,245306.3052842037,0.0,0.0,1,1
3210,293228.817107017,245306.3052842037,0.0,0.0,1,1
3211,293228.817107017,245306.3052842037,0.0,0.0,1,1
3212,293166.13421403395,245306.3052842037,0.0,0.0,1,1
3213,293166.13421403395,245306.3052842037,0.0,0.0,1,1
3214,293166.13421403395,245306.3052842037,0.0,0.0,1,1
3215,293166.13421403395,245306.3052842037,0.0,0.0,1,1
3216,293166.13421403395,245306.3052842037,0.0,0.0,1,1
3217,293166.13421403395,245306.3052842037,0.0,0.0,1,1
3218,293166.13421403395,245306.3052842037,0.0,0.0,1,1
3219,293166.13421403395,245306.3052842037,0.0,0.0,1,1
3220,293166.13421403395,245306.3052842037,0.0,0.0,1,1
3221,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3222,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3223,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3224,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3225,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3226,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3227,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3228,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3229,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3230,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3231,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3232,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3233,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3234,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3235,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3236,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3237,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3238,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3239,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3240,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3241,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3242,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3243,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3244,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3245,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3246,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3247,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3248,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3249,292957.13421403395,245306.3052842037,0.0,0.0,1,1
3250,293070.9756605255,245306.3052842037,0.0,0.0,1,1
3251,293070.9756605255,245306.3052842037,0.0,0.0,1,1
3252,293070.9756605255,245306.3052842037,0.0,0.0,1,1
3253,293070.9756605255,245306.3052842037,0.0,0.0,1,1
3254,293070.9756605255,245306.3052842037,0.0,0.0,1,1
3255,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3256,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3257,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3258,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3259,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3260,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3261,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3262,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3263,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3264,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3265,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3266,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3267,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3268,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3269,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3270,293129.6585535085,245306.3052842037,0.0,0.0,1,1
3271,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3272,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3273,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3274,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3275,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3276,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3277,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3278,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3279,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3280,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3281,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3282,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3283,292952.6585535085,245306.3052842037,0.0,0.0,1,1
3284,292940.5,245306.3052842037,0.0,0.0,1,1
3285,292940.5,245306.3052842037,0.0,0.0,1,1
3286,292940.5,245306.3052842037,0.0,0.0,1,1
3287,292940.5,245306.3052842037,0.0,0.0,1,1
3288,292940.5,245306.3052842037,0.0,0.0,1,1
3289,292940.5,245306.3052842037,0.0,0.0,1,1
3290,292940.5,245306.3052842037,0.0,0.0,1,1
3291,292940.5,245306.3052842037,0.0,0.0,1,1
3292,292940.5,245306.3052842037,0.0,0.0,1,1
3293,292940.5,245306.3052842037,0.0,0.0,1,1
3294,292940.5,245306.3052842037,0.0,0.0,1,1
3295,292940.5,245306.3052842037,0.0,0.0,1,1
3296,293098.5,245306.3052842037,0.0,0.0,1,1
3297,293098.5,245306.3052842037,0.0,0.0,1,1
3298,293098.5,245306.3052842037,0.0,0.0,1,1
3299,293098.5,245306.3052842037,0.0,0.0,1,1
3300,293098.5,245306.3052842037,0.0,0.0,1,1
3301,293098.5,245306.3052842037,0.0,0.0,1,1
3302,293098.5,245306.3052842037,0.0,0.0,1,1
3303,293098.5,245306.3052842037,0.0,0.0,1,1
3304,293098.5,245306.3052842037,0.0,0.0,1,1
3305,293098.5,245306.3052842037,0.0,0.0,1,1
3306,293098.5,245306.3052842037,0.0,0.0,1,1
3307,293098.5,245306.3052842037,0.0,0.0,1,1
3308,293098.5,245306.3052842037,0.0,0.0,1,1
3309,293098.5,245306.3052842037,0.0,0.0,1,1
3310,293098.5,245306.3052842037,0.0,0.0,1,1
3311,293098.5,245306.3052842037,0.0,0.0,1,1
3312,293098.5,245306.3052842037,0.0,0.0,1,1
3313,293098.5,245306.3052842037,0.0,0.0,1,1
3314,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3315,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3316,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3317,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3318,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3319,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3320,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3321,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3322,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3323,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3324,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3325,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3326,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3327,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3328,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3329,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3330,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3331,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3332,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3333,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3334,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3335,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3336,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3337,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3338,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3339,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3340,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3341,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3342,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3343,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3344,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3345,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3346,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3347,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3348,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3349,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3350,292838.7684280679,245306.3052842037,0.0,0.0,1,1
3351,293098.5,245306.3052842037,0.0,0.0,1,1
3352,293098.5,245306.3052842037,0.0,0.0,1,1
3353,293098.5,245306.3052842037,0.0,0.0,1,1
3354,293098.5,245306.3052842037,0.0,0.0,1,1
3355,293205.0,245306.3052842037,0.0,0.0,1,1
3356,292915.0,245306.3052842037,0.0,0.0,1,1
3357,292915.0,245306.3052842037,0.0,0.0,1,1
3358,292915.0,245306.3052842037,0.0,0.0,1,1
3359,292915.0,245306.3052842037,0.0,0.0,1,1
3360,292915.0,245306.3052842037,0.0,0.0,1,1
3361,292808.5,245306.3052842037,0.0,0.0,1,1
3362,292808.5,245306.3052842037,0.0,0.0,1,1
3363,292385.5,245306.3052842037,0.0,0.0,1,1
3364,292385.5,245306.3052842037,0.0,0.0,1,1
3365,292385.5,245306.3052842037,0.0,0.0,1,1
3366,291149.0,245306.3052842037,0.0,0.0,1,1
3367,291149.0,245306.3052842037,0.0,0.0,1,1
3368,291149.0,245306.3052842037,0.0,0.0,1,1
3369,291149.0,245306.3052842037,0.0,0.0,1,1
3370,291149.0,245306.3052842037,0.0,0.0,1,1
3371,291149.0,245306.3052842037,0.0,0.0,1,1
3372,291149.0,245306.3052842037,0.0,0.0,1,1
3373,291193.0,245306.3052842037,0.0,0.0,1,1
3374,291193.0,245306.3052842037,0.0,0.0,1,1
3375,291193.0,245306.3052842037,0.0,0.0,1,1
3376,291193.0,245306.3052842037,0.0,0.0,1,1
3377,291193.0,245306.3052842037,0.0,0.0,1,1
3378,291193.0,245306.3052842037,0.0,0.0,1,1
3379,291193.0,245306.3052842037,0.0,0.0,1,1
3380,291193.0,245306.3052842037,0.0,0.0,1,1
3381,291193.0,245306.3052842037,0.0,0.0,1,1
3382,291193.0,245306.3052842037,0.0,0.0,1,1
3383,291193.0,245306.3052842037,0.0,0.0,1,1
3384,291193.0,245306.3052842037,0.0,0.0,1,1
3385,291193.0,245306.3052842037,0.0,0.0,1,1
3386,291193.0,245306.3052842037,0.0,0.0,1,1
3387,295083.5,245306.3052842037,0.0,0.0,1,1
3388,295083.5,245306.3052842037,0.0,0.0,1,1
3389,295083.5,245306.3052842037,0.0,0.0,1,1
3390,295083.5,245306.3052842037,0.0,0.0,1,1
3391,295083.5,245306.3052842037,0.0,0.0,1,1
3392,295083.5,245306.3052842037,0.0,0.0,1,1
3393,295083.5,245306.3052842037,0.0,0.0,1,1
3394,295808.5,245306.3052842037,0.0,0.0,1,1
3395,295808.5,245306.3052842037,0.0,0.0,1,1
3396,296065.5,245306.3052842037,0.0,0.0,1,1
3397,296465.5,245306.3052842037,0.0,0.0,1,1
3398,296465.5,245306.3052842037,0.0,0.0,1,1
3399,296465.5,245306.3052842037,0.0,0.0,1,1
3400,296465.5,245306.3052842037,0.0,0.0,1,1
3401,296465.5,245306.3052842037,0.0,0.0,1,1
3402,296465.5,245306.3052842037,0.0,0.0,1,1
3403,296465.5,245306.3052842037,0.0,0.0,1,1
3404,296465.5,245306.3052842037,0.0,0.0,1,1
3405,295756.5,245306.3052842037,0.0,0.0,1,1
3406,295756.5,245306.3052842037,0.0,0.0,1,1
3407,295756.5,245306.3052842037,0.0,0.0,1,1
3408,295756.5,245306.3052842037,0.0,0.0,1,1
3409,295756.5,245306.3052842037,0.0,0.0,1,1
3410,295756.5,245306.3052842037,0.0,0.0,1,1
3411,295756.5,245306.3052842037,0.0,0.0,1,1
3412,295756.5,245306.3052842037,0.0,0.0,1,1
3413,295756.5,245306.3052842037,0.0,0.0,1,1
3414,295756.5,245306.3052842037,0.0,0.0,1,1
3415,295756.5,245306.3052842037,0.0,0.0,1,1
3416,295756.5,245306.3052842037,0.0,0.0,1,1
3417,295756.5,245306.3052842037,0.0,0.0,1,1
3418,295523.0,245306.3052842037,0.0,0.0,1,1
3419,295523.0,245306.3052842037,0.0,0.0,1,1
3420,295523.0,245306.3052842037,0.0,0.0,1,1
3421,295523.0,245306.3052842037,0.0,0.0,1,1
3422,295523.0,245306.3052842037,0.0,0.0,1,1
3423,295523.0,245306.3052842037,0.0,0.0,1,1
3424,295523.0,245306.3052842037,0.0,0.0,1,1
3425,295523.0,245306.3052842037,0.0,0.0,1,1
3426,295523.0,245306.3052842037,0.0,0.0,1,1
3427,295523.0,245306.3052842037,0.0,0.0,1,1
3428,295523.0,245306.3052842037,0.0,0.0,1,1
3429,295523.0,245306.3052842037,0.0,0.0,1,1
3430,295523.0,245306.3052842037,0.0,0.0,1,1
3431,295523.0,245306.3052842037,0.0,0.0,1,1
3432,295523.0,245306.3052842037,0.0,0.0,1,1
3433,295523.0,245306.3052842037,0.0,0.0,1,1
3434,295523.0,245306.3052842037,0.0,0.0,1,1
3435,295523.0,245306.3052842037,0.0,0.0,1,1
3436,295523.0,245306.3052842037,0.0,0.0,1,1
3437,295523.0,245306.3052842037,0.0,0.0,1,1
3438,295523.0,245306.3052842037,0.0,0.0,1,1
3439,295596.0,245306.3052842037,0.0,0.0,1,1
3440,295596.0,245306.3052842037,0.0,0.0,1,1
3441,295596.0,245306.3052842037,0.0,0.0,1,1
3442,295596.0,245306.3052842037,0.0,0.0,1,1
3443,295596.0,245306.3052842037,0.0,0.0,1,1
3444,295596.0,245306.3052842037,0.0,0.0,1,1
3445,295596.0,245306.3052842037,0.0,0.0,1,1
3446,295596.0,245306.3052842037,0.0,0.0,1,1
3447,294560.0,245306.3052842037,0.0,0.0,1,1
3448,294978.0,245306.3052842037,0.0,0.0,1,1
3449,294978.0,245306.3052842037,0.0,0.0,1,1
3450,294978.0,245306.3052842037,0.0,0.0,1,1
3451,294978.0,245306.3052842037,0.0,0.0,1,1
3452,294978.0,245306.3052842037,0.0,0.0,1,1
3453,294978.0,245306.3052842037,0.0,0.0,1,1
3454,294978.0,245306.3052842037,0.0,0.0,1,1
3455,294978.0,245306.3052842037,0.0,0.0,1,1
3456,294978.0,245306.3052842037,0.0,0.0,1,1
3457,294978.0,245306.3052842037,0.0,0.0,1,1
3458,294978.0,245306.3052842037,0.0,0.0,1,1
3459,294978.0,245306.3052842037,0.0,0.0,1,1
3460,294466.5,245306.3052842037,0.0,0.0,1,1
3461,294466.5,245306.3052842037,0.0,0.0,1,1
3462,294466.5,245306.3052842037,0.0,0.0,1,1
3463,294466.5,245306.3052842037,0.0,0.0,1,1
3464,294466.5,245306.3052842037,0.0,0.0,1,1
3465,294466.5,245306.3052842037,0.0,0.0,1,1
3466,294466.5,245306.3052842037,0.0,0.0,1,1
3467,294466.5,245306.3052842037,0.0,0.0,1,1
3468,294466.5,245306.3052842037,0.0,0.0,1,1
3469,294466.5,245306.3052842037,0.0,0.0,1,1
3470,294466.5,245306.3052842037,0.0,0.0,1,1
3471,294208.0,245306.3052842037,0.0,0.0,1,1
3472,294208.0,245306.3052842037,0.0,0.0,1,1
3473,294208.0,245306.3052842037,0.0,0.0,1,1
3474,294208.0,245306.3052842037,0.0,0.0,1,1
3475,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3476,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3477,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3478,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3479,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3480,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3481,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3482,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3483,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3484,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3485,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3486,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3487,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3488,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3489,294384.1585535085,245306.3052842037,0.0,0.0,1,1
3490,297165.6585535085,245306.3052842037,0.0,0.0,1,1
3491,297287.0,245306.3052842037,0.0,0.0,1,1
3492,297287.0,245306.3052842037,0.0,0.0,1,1
3493,297287.0,245306.3052842037,0.0,0.0,1,1
3494,297287.0,245306.3052842037,0.0,0.0,1,1
3495,297287.0,245306.3052842037,0.0,0.0,1,1
3496,297287.0,245306.3052842037,0.0,0.0,1,1
3497,297108.0,245306.3052842037,0.0,0.0,1,1
3498,297108.0,245306.3052842037,0.0,0.0,1,1
3499,297108.0,245306.3052842037,0.0,0.0,1,1
3500,297108.0,245306.3052842037,0.0,0.0,1,1
3501,297108.0,245306.3052842037,0.0,0.0,1,1
3502,297108.0,245306.3052842037,0.0,0.0,1,1
3503,297108.0,245306.3052842037,0.0,0.0,1,1
3504,297108.0,245306.3052842037,0.0,0.0,1,1
3505,297108.0,245306.3052842037,0.0,0.0,1,1
3506,296264.6585535085,245306.3052842037,0.0,0.0,1,1
3507,296264.6585535085,245306.3052842037,0.0,0.0,1,1
3508,296264.6585535085,245306.3052842037,0.0,0.0,1,1
3509,296264.6585535085,245306.3052842037,0.0,0.0,1,1
3510,296264.6585535085,245306.3052842037,0.0,0.0,1,1
3511,296264.6585535085,245306.3052842037,0.0,0.0,1,1
3512,295994.1585535085,245306.3052842037,0.0,0.0,1,1
3513,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3514,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3515,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3516,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3517,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3518,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3519,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3520,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3521,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3522,296261.1585535085,245306.3052842037,0.0,0.0,1,1
3523,296312.1585535085,245306.3052842037,0.0,0.0,1,1
3524,296312.1585535085,245306.3052842037,0.0,0.0,1,1
3525,296312.1585535085,245306.3052842037,0.0,0.0,1,1
3526,297055.6585535085,245306.3052842037,0.0,0.0,1,1
3527,297055.6585535085,245306.3052842037,0.0,0.0,1,1
3528,297055.6585535085,245306.3052842037,0.0,0.0,1,1
3529,297055.6585535085,245306.3052842037,0.0,0.0,1,1
3530,297055.6585535085,245306.3052842037,0.0,0.0,1,1
3531,297055.6585535085,245306.3052842037,0.0,0.0,1,1
3532,297055.6585535085,245306.3052842037,0.0,0.0,1,1
3533,297055.6585535085,245306.3052842037,0.0,0.0,1,1
3534,297083.6585535085,245306.3052842037,0.0,0.0,1,1
3535,297083.6585535085,245306.3052842037,0.0,0.0,1,1
3536,296966.1585535085,245306.3052842037,0.0,0.0,1,1
3537,296966.1585535085,245306.3052842037,0.0,0.0,1,1
3538,296966.1585535085,245306.3052842037,0.0,0.0,1,1
3539,296966.1585535085,245306.3052842037,0.0,0.0,1,1
3540,296966.1585535085,245306.3052842037,0.0,0.0,1,1
3541,296657.6585535085,245306.3052842037,0.0,0.0,1,1
3542,296657.6585535085,245306.3052842037,0.0,0.0,1,1
3543,296657.6585535085,245306.3052842037,0.0,0.0,1,1
3544,296700.0,245306.3052842037,0.0,0.0,1,1
3545,296700.0,245306.3052842037,0.0,0.0,1,1
3546,296700.0,245306.3052842037,0.0,0.0,1,1
3547,301314.5,245306.3052842037,0.0,0.0,1,1
3548,301314.5,245306.3052842037,0.0,0.0,1,1
3549,301314.5,245306.3052842037,0.0,0.0,1,1
3550,301314.5,245306.3052842037,0.0,0.0,1,1
3551,301314.5,245306.3052842037,0.0,0.0,1,1
3552,301314.5,245306.3052842037,0.0,0.0,1,1
3553,301314.5,245306.3052842037,0.0,0.0,1,1
3554,301314.5,245306.3052842037,0.0,0.0,1,1
3555,301314.5,245306.3052842037,0.0,0.0,1,1
3556,301314.5,245306.3052842037,0.0,0.0,1,1
3557,301314.5,245306.3052842037,0.0,0.0,1,1
3558,301314.5,245306.3052842037,0.0,0.0,1,1
3559,301314.5,245306.3052842037,0.0,0.0,1,1
3560,301314.5,245306.3052842037,0.0,0.0,1,1
3561,301314.5,245306.3052842037,0.0,0.0,1,1
3562,301314.5,245306.3052842037,0.0,0.0,1,1
3563,301314.5,245306.3052842037,0.0,0.0,1,1
3564,301314.5,245306.3052842037,0.0,0.0,1,1
3565,300559.0,245306.3052842037,0.0,0.0,1,1
3566,300559.0,245306.3052842037,0.0,0.0,1,1
3567,300559.0,245306.3052842037,0.0,0.0,1,1
3568,300559.0,245306.3052842037,0.0,0.0,1,1
3569,300559.0,245306.3052842037,0.0,0.0,1,1
3570,301210.0,245306.3052842037,0.0,0.0,1,1
3571,301210.0,245306.3052842037,0.0,0.0,1,1
3572,301210.0,245306.3052842037,0.0,0.0,1,1
3573,301210.0,245306.3052842037,0.0,0.0,1,1
3574,301210.0,245306.3052842037,0.0,0.0,1,1
3575,301210.0,245306.3052842037,0.0,0.0,1,1
3576,301210.0,245306.3052842037,0.0,0.0,1,1
3577,301210.0,245306.3052842037,0.0,0.0,1,1
3578,301210.0,245306.3052842037,0.0,0.0,1,1
3579,301210.0,245306.3052842037,0.0,0.0,1,1
3580,301210.0,245306.3052842037,0.0,0.0,1,1
3581,301210.0,245306.3052842037,0.0,0.0,1,1
3582,301210.0,245306.3052842037,0.0,0.0,1,1
3583,301210.0,245306.3052842037,0.0,0.0,1,1
3584,301210.0,245306.3052842037,0.0,0.0,1,1
3585,301489.5,245306.3052842037,0.0,0.0,1,1
3586,301489.5,245306.3052842037,0.0,0.0,1,1
3587,301489.5,245306.3052842037,0.0,0.0,1,1
3588,301489.5,245306.3052842037,0.0,0.0,1,1
3589,301489.5,245306.3052842037,0.0,0.0,1,1
3590,301489.5,245306.3052842037,0.0,0.0,1,1
3591,301489.5,245306.3052842037,0.0,0.0,1,1
3592,301489.5,245306.3052842037,0.0,0.0,1,1
3593,301489.5,245306.3052842037,0.0,0.0,1,1
3594,301489.5,245306.3052842037,0.0,0.0,1,1
3595,301489.5,245306.3052842037,0.0,0.0,1,1
3596,301489.5,245306.3052842037,0.0,0.0,1,1
3597,301549.0,245306.3052842037,0.0,0.0,1,1
3598,301549.0,245306.3052842037,0.0,0.0,1,1
3599,301549.0,245306.3052842037,0.0,0.0,1,1
3600,301549.0,245306.3052842037,0.0,0.0,1,1
3601,301549.0,245306.3052842037,0.0,0.0,1,1
3602,301549.0,245306.3052842037,0.0,0.0,1,1
3603,301549.0,245306.3052842037,0.0,0.0,1,1
3604,301549.0,245306.3052842037,0.0,0.0,1,1
3605,301549.0,245306.3052842037,0.0,0.0,1,1
3606,301549.0,245306.3052842037,0.0,0.0,1,1
3607,301549.0,245306.3052842037,0.0,0.0,1,1
3608,301549.0,245306.3052842037,0.0,0.0,1,1
3609,301549.0,245306.3052842037,0.0,0.0,1,1
3610,301549.0,245306.3052842037,0.0,0.0,1,1
3611,301549.0,245306.3052842037,0.0,0.0,1,1
3612,301549.0,245306.3052842037,0.0,0.0,1,1
3613,301549.0,245306.3052842037,0.0,0.0,1,1
3614,301549.0,245306.3052842037,0.0,0.0,1,1
3615,301549.0,245306.3052842037,0.0,0.0,1,1
3616,301549.0,245306.3052842037,0.0,0.0,1,1
3617,301549.0,245306.3052842037,0.0,0.0,1,1
3618,301549.0,245306.3052842037,0.0,0.0,1,1
3619,301549.0,245306.3052842037,0.0,0.0,1,1
3620,301549.0,245306.3052842037,0.0,0.0,1,1
3621,301549.0,245306.3052842037,0.0,0.0,1,1
3622,301549.0,245306.3052842037,0.0,0.0,1,1
3623,301549.0,245306.3052842037,0.0,0.0,1,1
3624,301549.0,245306.3052842037,0.0,0.0,1,1
3625,301549.0,245306.3052842037,0.0,0.0,1,1
3626,301549.0,245306.3052842037,0.0,0.0,1,1
3627,301549.0,245306.3052842037,0.0,0.0,1,1
3628,301549.0,245306.3052842037,0.0,0.0,1,1
3629,301549.0,245306.3052842037,0.0,0.0,1,1
3630,301549.0,245306.3052842037,0.0,0.0,1,1
3631,301549.0,245306.3052842037,0.0,0.0,1,1
3632,301549.0,245306.3052842037,0.0,0.0,1,1
3633,301549.0,245306.3052842037,0.0,0.0,1,1
3634,301549.0,245306.3052842037,0.0,0.0,1,1
3635,302077.0,245306.3052842037,0.0,0.0,1,1
3636,302077.0,245306.3052842037,0.0,0.0,1,1
3637,302077.0,245306.3052842037,0.0,0.0,1,1
3638,302077.0,245306.3052842037,0.0,0.0,1,1
3639,302077.0,245306.3052842037,0.0,0.0,1,1
3640,302077.0,245306.3052842037,0.0,0.0,1,1
3641,302077.0,245306.3052842037,0.0,0.0,1,1
3642,302077.0,245306.3052842037,0.0,0.0,1,1
3643,303302.0,245306.3052842037,0.0,0.0,1,1
3644,303302.0,245306.3052842037,0.0,0.0,1,1
3645,303302.0,245306.3052842037,0.0,0.0,1,1
3646,303302.0,245306.3052842037,0.0,0.0,1,1
3647,303302.0,245306.3052842037,0.0,0.0,1,1
3648,303302.0,245306.3052842037,0.0,0.0,1,1
3649,303302.0,245306.3052842037,0.0,0.0,1,1
3650,303302.0,245306.3052842037,0.0,0.0,1,1
3651,303302.0,245306.3052842037,0.0,0.0,1,1
3652,303302.0,245306.3052842037,0.0,0.0,1,1
3653,303302.0,245306.3052842037,0.0,0.0,1,1
3654,303302.0,245306.3052842037,0.0,0.0,1,1
3655,303302.0,245306.3052842037,0.0,0.0,1,1
3656,303302.0,245306.3052842037,0.0,0.0,1,1
3657,303302.0,245306.3052842037,0.0,0.0,1,1
3658,303302.0,245306.3052842037,0.0,0.0,1,1
3659,303302.0,245306.3052842037,0.0,0.0,1,1
3660,303302.0,245306.3052842037,0.0,0.0,1,1
3661,303302.0,245306.3052842037,0.0,0.0,1,1
3662,303302.0,245306.3052842037,0.0,0.0,1,1
3663,303302.0,245306.3052842037,0.0,0.0,1,1
3664,303302.0,245306.3052842037,0.0,0.0,1,1
3665,303302.0,245306.3052842037,0.0,0.0,1,1
3666,303037.0,245306.3052842037,0.0,0.0,1,1
3667,303037.0,245306.3052842037,0.0,0.0,1,1
3668,303037.0,245306.3052842037,0.0,0.0,1,1
3669,303037.0,245306.3052842037,0.0,0.0,1,1
3670,303037.0,245306.3052842037,0.0,0.0,1,1
3671,303037.0,245306.3052842037,0.0,0.0,1,1
3672,303037.0,245306.3052842037,0.0,0.0,1,1
3673,303037.0,245306.3052842037,0.0,0.0,1,1
3674,303037.0,245306.3052842037,0.0,0.0,1,1
3675,303037.0,245306.3052842037,0.0,0.0,1,1
3676,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3677,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3678,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3679,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3680,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3681,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3682,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3683,302705.6585535085,245306.3052842037,0.0,0.0,1,1
