iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
3302,281553.0,252796.0,0.0,0.0,1,1
3303,281553.0,252796.0,0.0,0.0,1,1
3304,281553.0,252796.0,0.0,0.0,1,1
3305,281553.0,252796.0,0.0,0.0,1,1
3306,281553.0,252796.0,0.0,0.0,1,1
3307,281553.0,252796.0,0.0,0.0,1,1
3308,281553.0,252796.0,0.0,0.0,1,1
3309,281553.0,252796.0,0.0,0.0,1,1
3310,281553.0,252796.0,0.0,0.0,1,1
3311,281553.0,252796.0,0.0,0.0,1,1
3312,281553.0,252796.0,0.0,0.0,1,1
3313,281553.0,252796.0,0.0,0.0,1,1
3314,281553.0,252796.0,0.0,0.0,1,1
3315,281553.0,252796.0,0.0,0.0,1,1
3316,281553.0,252796.0,0.0,0.0,1,1
3317,281553.0,252796.0,0.0,0.0,1,1
3318,281553.0,252796.0,0.0,0.0,1,1
3319,281553.0,252796.0,0.0,0.0,1,1
3320,281553.0,252796.0,0.0,0.0,1,1
3321,281553.0,252796.0,0.0,0.0,1,1
3322,281553.0,252796.0,0.0,0.0,1,1
3323,281553.0,252796.0,0.0,0.0,1,1
3324,281553.0,252796.0,0.0,0.0,1,1
3325,281553.0,252796.0,0.0,0.0,1,1
3326,281553.0,252796.0,0.0,0.0,1,1
3327,281553.0,252796.0,0.0,0.0,1,1
3328,281553.0,252796.0,0.0,0.0,1,1
3329,281553.0,252796.0,0.0,0.0,1,1
3330,281553.0,252796.0,0.0,0.0,1,1
3331,281553.0,252796.0,0.0,0.0,1,1
3332,281553.0,252796.0,0.0,0.0,1,1
3333,281553.0,252796.0,0.0,0.0,1,1
3334,281553.0,252796.0,0.0,0.0,1,1
3335,281553.0,252796.0,0.0,0.0,1,1
3336,281553.0,252796.0,0.0,0.0,1,1
3337,281553.0,252796.0,0.0,0.0,1,1
3338,281553.0,252796.0,0.0,0.0,1,1
3339,281553.0,252796.0,0.0,0.0,1,1
3340,281553.0,252796.0,0.0,0.0,1,1
3341,281553.0,252796.0,0.0,0.0,1,1
3342,281553.0,252796.0,0.0,0.0,1,1
3343,281553.0,252796.0,0.0,0.0,1,1
3344,281553.0,252796.0,0.0,0.0,1,1
3345,281553.0,252796.0,0.0,0.0,1,1
3346,281553.0,252796.0,0.0,0.0,1,1
3347,281553.0,252796.0,0.0,0.0,1,1
3348,281553.0,252796.0,0.0,0.0,1,1
3349,281553.0,252796.0,0.0,0.0,1,1
3350,281553.0,252796.0,0.0,0.0,1,1
3351,281553.0,252796.0,0.0,0.0,1,1
3352,281553.0,252796.0,0.0,0.0,1,1
3353,281553.0,252796.0,0.0,0.0,1,1
3354,281553.0,252796.0,0.0,0.0,1,1
3355,281553.0,252796.0,0.0,0.0,1,1
3356,281553.0,252796.0,0.0,0.0,1,1
3357,281553.0,252796.0,0.0,0.0,1,1
3358,281553.0,252796.0,0.0,0.0,1,1
3359,281553.0,252796.0,0.0,0.0,1,1
3360,281553.0,252796.0,0.0,0.0,1,1
3361,281553.0,252796.0,0.0,0.0,1,1
3362,281553.0,252796.0,0.0,0.0,1,1
3363,281553.0,252796.0,0.0,0.0,1,1
3364,281553.0,252796.0,0.0,0.0,1,1
3365,281553.0,252796.0,0.0,0.0,1,1
3366,281553.0,252796.0,0.0,0.0,1,1
3367,281553.0,252796.0,0.0,0.0,1,1
3368,281553.0,252796.0,0.0,0.0,1,1
3369,281553.0,252796.0,0.0,0.0,1,1
3370,281553.0,252796.0,0.0,0.0,1,1
3371,281553.0,252796.0,0.0,0.0,1,1
3372,281553.0,252796.0,0.0,0.0,1,1
3373,281553.0,252796.0,0.0,0.0,1,1
3374,281553.0,252796.0,0.0,0.0,1,1
3375,281553.0,252796.0,0.0,0.0,1,1
3376,281553.0,252796.0,0.0,0.0,1,1
3377,281553.0,252796.0,0.0,0.0,1,1
3378,281553.0,252796.0,0.0,0.0,1,1
3379,281553.0,252796.0,0.0,0.0,1,1
3380,281553.0,252796.0,0.0,0.0,1,1
3381,281891.0,252796.0,0.0,0.0,1,1
3382,281891.0,252796.0,0.0,0.0,1,1
3383,281891.0,252796.0,0.0,0.0,1,1
3384,281891.0,252796.0,0.0,0.0,1,1
3385,281891.0,252796.0,0.0,0.0,1,1
3386,281891.0,252796.0,0.0,0.0,1,1
3387,281891.0,252796.0,0.0,0.0,1,1
3388,281891.0,252796.0,0.0,0.0,1,1
3389,281891.0,252796.0,0.0,0.0,1,1
3390,281891.0,252796.0,0.0,0.0,1,1
3391,281891.0,252796.0,0.0,0.0,1,1
3392,281891.0,252796.0,0.0,0.0,1,1
3393,282107.0,252796.0,0.0,0.0,1,1
3394,282107.0,252796.0,0.0,0.0,1,1
3395,282107.0,252796.0,0.0,0.0,1,1
3396,282107.0,252796.0,0.0,0.0,1,1
3397,282107.0,252796.0,0.0,0.0,1,1
3398,282107.0,252796.0,0.0,0.0,1,1
3399,282107.0,252796.0,0.0,0.0,1,1
3400,282107.0,252796.0,0.0,0.0,1,1
3401,282107.0,252796.0,0.0,0.0,1,1
3402,282107.0,252796.0,0.0,0.0,1,1
3403,282107.0,252796.0,0.0,0.0,1,1
3404,282107.0,252796.0,0.0,0.0,1,1
3405,282107.0,252796.0,0.0,0.0,1,1
3406,282107.0,252796.0,0.0,0.0,1,1
3407,282107.0,252796.0,0.0,0.0,1,1
3408,282107.0,252796.0,0.0,0.0,1,1
3409,282107.0,252796.0,0.0,0.0,1,1
3410,282107.0,252796.0,0.0,0.0,1,1
3411,282107.0,252796.0,0.0,0.0,1,1
3412,282107.0,252796.0,0.0,0.0,1,1
3413,282107.0,252796.0,0.0,0.0,1,1
3414,282107.0,252796.0,0.0,0.0,1,1
3415,282107.0,252796.0,0.0,0.0,1,1
3416,282107.0,252796.0,0.0,0.0,1,1
3417,282107.0,252796.0,0.0,0.0,1,1
3418,282107.0,252796.0,0.0,0.0,1,1
3419,282107.0,252796.0,0.0,0.0,1,1
3420,282107.0,252796.0,0.0,0.0,1,1
3421,282107.0,252796.0,0.0,0.0,1,1
3422,282107.0,252796.0,0.0,0.0,1,1
3423,282107.0,252796.0,0.0,0.0,1,1
3424,282107.0,252796.0,0.0,0.0,1,1
3425,282107.0,252796.0,0.0,0.0,1,1
3426,282107.0,252796.0,0.0,0.0,1,1
3427,282107.0,252796.0,0.0,0.0,1,1
3428,282107.0,252796.0,0.0,0.0,1,1
3429,282357.0,252796.0,0.0,0.0,1,1
3430,282357.0,252796.0,0.0,0.0,1,1
3431,282357.0,252796.0,0.0,0.0,1,1
3432,282357.0,252796.0,0.0,0.0,1,1
3433,282357.0,252796.0,0.0,0.0,1,1
3434,282357.0,252796.0,0.0,0.0,1,1
3435,282357.0,252796.0,0.0,0.0,1,1
3436,282357.0,252796.0,0.0,0.0,1,1
3437,282357.0,252796.0,0.0,0.0,1,1
3438,282357.0,252796.0,0.0,0.0,1,1
3439,282357.0,252796.0,0.0,0.0,1,1
3440,282357.0,252796.0,0.0,0.0,1,1
3441,282357.0,252796.0,0.0,0.0,1,1
3442,282357.0,252796.0,0.0,0.0,1,1
3443,282357.0,252796.0,0.0,0.0,1,1
3444,282357.0,252796.0,0.0,0.0,1,1
3445,282357.0,252796.0,0.0,0.0,1,1
3446,282357.0,252796.0,0.0,0.0,1,1
3447,282357.0,252796.0,0.0,0.0,1,1
3448,282357.0,252796.0,0.0,0.0,1,1
3449,282357.0,252796.0,0.0,0.0,1,1
3450,282357.0,252796.0,0.0,0.0,1,1
3451,282357.0,252796.0,0.0,0.0,1,1
3452,282357.0,252796.0,0.0,0.0,1,1
3453,282357.0,252796.0,0.0,0.0,1,1
3454,282357.0,252796.0,0.0,0.0,1,1
3455,282357.0,252796.0,0.0,0.0,1,1
3456,282357.0,252796.0,0.0,0.0,1,1
3457,282107.0,252796.0,0.0,0.0,1,1
3458,282107.0,252796.0,0.0,0.0,1,1
3459,282107.0,252796.0,0.0,0.0,1,1
3460,282107.0,252796.0,0.0,0.0,1,1
3461,282107.0,252796.0,0.0,0.0,1,1
3462,282107.0,252796.0,0.0,0.0,1,1
3463,282107.0,252796.0,0.0,0.0,1,1
3464,282107.0,252796.0,0.0,0.0,1,1
3465,282107.0,252796.0,0.0,0.0,1,1
3466,282107.0,252796.0,0.0,0.0,1,1
3467,282107.0,252796.0,0.0,0.0,1,1
3468,282107.0,252796.0,0.0,0.0,1,1
3469,282107.0,252796.0,0.0,0.0,1,1
3470,282107.0,252796.0,0.0,0.0,1,1
3471,282107.0,252796.0,0.0,0.0,1,1
3472,282107.0,252796.0,0.0,0.0,1,1
3473,282107.0,252796.0,0.0,0.0,1,1
3474,282107.0,252796.0,0.0,0.0,1,1
3475,282107.0,252796.0,0.0,0.0,1,1
3476,282107.0,252796.0,0.0,0.0,1,1
3477,282107.0,252796.0,0.0,0.0,1,1
3478,282107.0,252796.0,0.0,0.0,1,1
3479,282107.0,252796.0,0.0,0.0,1,1
3480,282107.0,252796.0,0.0,0.0,1,1
3481,282107.0,252796.0,0.0,0.0,1,1
3482,282107.0,252796.0,0.0,0.0,1,1
3483,282107.0,252796.0,0.0,0.0,1,1
3484,282107.0,252796.0,0.0,0.0,1,1
3485,282107.0,252796.0,0.0,0.0,1,1
3486,282107.0,252796.0,0.0,0.0,1,1
3487,282107.0,252796.0,0.0,0.0,1,1
3488,282107.0,252796.0,0.0,0.0,1,1
3489,282107.0,252796.0,0.0,0.0,1,1
3490,282107.0,252796.0,0.0,0.0,1,1
3491,282107.0,252796.0,0.0,0.0,1,1
3492,282107.0,252796.0,0.0,0.0,1,1
3493,282107.0,252796.0,0.0,0.0,1,1
3494,282107.0,252796.0,0.0,0.0,1,1
3495,282107.0,252796.0,0.0,0.0,1,1
3496,282107.0,252796.0,0.0,0.0,1,1
3497,282107.0,252796.0,0.0,0.0,1,1
3498,282107.0,252796.0,0.0,0.0,1,1
3499,282107.0,252796.0,0.0,0.0,1,1
3500,282107.0,252796.0,0.0,0.0,1,1
3501,282107.0,252796.0,0.0,0.0,1,1
3502,282107.0,252796.0,0.0,0.0,1,1
3503,282107.0,252796.0,0.0,0.0,1,1
3504,282107.0,252796.0,0.0,0.0,1,1
3505,282107.0,252796.0,0.0,0.0,1,1
3506,282107.0,252796.0,0.0,0.0,1,1
3507,282107.0,252796.0,0.0,0.0,1,1
3508,282107.0,252796.0,0.0,0.0,1,1
3509,282107.0,252796.0,0.0,0.0,1,1
3510,282107.0,252796.0,0.0,0.0,1,1
3511,282107.0,252796.0,0.0,0.0,1,1
3512,281624.0,252796.0,0.0,0.0,1,1
3513,281624.0,252796.0,0.0,0.0,1,1
3514,281624.0,252796.0,0.0,0.0,1,1
3515,281624.0,252796.0,0.0,0.0,1,1
3516,281650.0,252796.0,0.0,0.0,1,1
3517,281650.0,252796.0,0.0,0.0,1,1
3518,281650.0,252796.0,0.0,0.0,1,1
3519,281650.0,252796.0,0.0,0.0,1,1
3520,281650.0,252796.0,0.0,0.0,1,1
3521,281650.0,252796.0,0.0,0.0,1,1
3522,281363.5,252796.0,0.0,0.0,1,1
3523,281363.5,252796.0,0.0,0.0,1,1
3524,281363.5,252796.0,0.0,0.0,1,1
3525,281363.5,252796.0,0.0,0.0,1,1
3526,281363.5,252796.0,0.0,0.0,1,1
3527,281363.5,252796.0,0.0,0.0,1,1
3528,281363.5,252796.0,0.0,0.0,1,1
3529,281363.5,252796.0,0.0,0.0,1,1
3530,281363.5,252796.0,0.0,0.0,1,1
3531,281363.5,252796.0,0.0,0.0,1,1
3532,281363.5,252796.0,0.0,0.0,1,1
3533,281363.5,252796.0,0.0,0.0,1,1
3534,281363.5,252796.0,0.0,0.0,1,1
3535,281363.5,252796.0,0.0,0.0,1,1
3536,281363.5,252796.0,0.0,0.0,1,1
3537,281363.5,252796.0,0.0,0.0,1,1
3538,281363.5,252796.0,0.0,0.0,1,1
3539,281363.5,252796.0,0.0,0.0,1,1
3540,281363.5,252796.0,0.0,0.0,1,1
3541,281363.5,252796.0,0.0,0.0,1,1
3542,281363.5,252796.0,0.0,0.0,1,1
3543,281363.5,252796.0,0.0,0.0,1,1
3544,281363.5,252796.0,0.0,0.0,1,1
3545,281363.5,252796.0,0.0,0.0,1,1
3546,281363.5,252796.0,0.0,0.0,1,1
3547,281363.5,252796.0,0.0,0.0,1,1
3548,281363.5,252796.0,0.0,0.0,1,1
3549,281363.5,252796.0,0.0,0.0,1,1
3550,281363.5,252796.0,0.0,0.0,1,1
3551,281363.5,252796.0,0.0,0.0,1,1
3552,281363.5,252796.0,0.0,0.0,1,1
3553,281363.5,252796.0,0.0,0.0,1,1
3554,281350.5,252796.0,0.0,0.0,1,1
3555,281350.5,252796.0,0.0,0.0,1,1
3556,281350.5,252796.0,0.0,0.0,1,1
3557,281350.5,252796.0,0.0,0.0,1,1
3558,281350.5,252796.0,0.0,0.0,1,1
3559,281462.5,252796.0,0.0,0.0,1,1
3560,281462.5,252796.0,0.0,0.0,1,1
3561,281462.5,252796.0,0.0,0.0,1,1
3562,281462.5,252796.0,0.0,0.0,1,1
3563,281462.5,252796.0,0.0,0.0,1,1
3564,281462.5,252796.0,0.0,0.0,1,1
3565,281462.5,252796.0,0.0,0.0,1,1
3566,281462.5,252796.0,0.0,0.0,1,1
3567,281462.5,252796.0,0.0,0.0,1,1
3568,281462.5,252796.0,0.0,0.0,1,1
3569,281462.5,252796.0,0.0,0.0,1,1
3570,281462.5,252796.0,0.0,0.0,1,1
3571,281462.5,252796.0,0.0,0.0,1,1
3572,281462.5,252796.0,0.0,0.0,1,1
3573,281462.5,252796.0,0.0,0.0,1,1
3574,281462.5,252796.0,0.0,0.0,1,1
3575,281462.5,252796.0,0.0,0.0,1,1
3576,281462.5,252796.0,0.0,0.0,1,1
3577,281462.5,252796.0,0.0,0.0,1,1
3578,281462.5,252796.0,0.0,0.0,1,1
3579,281462.5,252796.0,0.0,0.0,1,1
3580,281462.5,252796.0,0.0,0.0,1,1
3581,281462.5,252796.0,0.0,0.0,1,1
3582,281462.5,252796.0,0.0,0.0,1,1
3583,281462.5,252796.0,0.0,0.0,1,1
3584,281462.5,252796.0,0.0,0.0,1,1
3585,281462.5,252796.0,0.0,0.0,1,1
3586,281462.5,252796.0,0.0,0.0,1,1
3587,281462.5,252796.0,0.0,0.0,1,1
3588,281462.5,252796.0,0.0,0.0,1,1
3589,281462.5,252796.0,0.0,0.0,1,1
3590,281462.5,252796.0,0.0,0.0,1,1
3591,281462.5,252796.0,0.0,0.0,1,1
3592,281462.5,252796.0,0.0,0.0,1,1
3593,281462.5,252796.0,0.0,0.0,1,1
3594,281462.5,252796.0,0.0,0.0,1,1
3595,281462.5,252796.0,0.0,0.0,1,1
3596,281462.5,252796.0,0.0,0.0,1,1
3597,281462.5,252796.0,0.0,0.0,1,1
3598,281462.5,252796.0,0.0,0.0,1,1
3599,281462.5,252796.0,0.0,0.0,1,1
3600,281462.5,252796.0,0.0,0.0,1,1
3601,281462.5,252796.0,0.0,0.0,1,1
3602,281462.5,252796.0,0.0,0.0,1,1
3603,281462.5,252796.0,0.0,0.0,1,1
3604,281462.5,252796.0,0.0,0.0,1,1
3605,281462.5,252796.0,0.0,0.0,1,1
3606,281462.5,252796.0,0.0,0.0,1,1
3607,281462.5,252796.0,0.0,0.0,1,1
3608,281462.5,252796.0,0.0,0.0,1,1
3609,281462.5,252796.0,0.0,0.0,1,1
3610,281462.5,252796.0,0.0,0.0,1,1
3611,281462.5,252796.0,0.0,0.0,1,1
3612,281462.5,252796.0,0.0,0.0,1,1
3613,281462.5,252796.0,0.0,0.0,1,1
3614,281462.5,252796.0,0.0,0.0,1,1
3615,281462.5,252796.0,0.0,0.0,1,1
3616,281462.5,252796.0,0.0,0.0,1,1
3617,281462.5,252796.0,0.0,0.0,1,1
3618,281462.5,252796.0,0.0,0.0,1,1
3619,281462.5,252796.0,0.0,0.0,1,1
3620,281462.5,252796.0,0.0,0.0,1,1
3621,281462.5,252796.0,0.0,0.0,1,1
3622,281462.5,252796.0,0.0,0.0,1,1
3623,281462.5,252796.0,0.0,0.0,1,1
3624,281462.5,252796.0,0.0,0.0,1,1
3625,281462.5,252796.0,0.0,0.0,1,1
3626,281462.5,252796.0,0.0,0.0,1,1
3627,281462.5,252796.0,0.0,0.0,1,1
3628,281462.5,252796.0,0.0,0.0,1,1
3629,281462.5,252796.0,0.0,0.0,1,1
3630,281462.5,252796.0,0.0,0.0,1,1
3631,281462.5,252796.0,0.0,0.0,1,1
3632,281462.5,252796.0,0.0,0.0,1,1
3633,281462.5,252796.0,0.0,0.0,1,1
3634,281462.5,252796.0,0.0,0.0,1,1
3635,281462.5,252796.0,0.0,0.0,1,1
3636,281462.5,252796.0,0.0,0.0,1,1
3637,281462.5,252796.0,0.0,0.0,1,1
3638,281462.5,252796.0,0.0,0.0,1,1
3639,281462.5,252796.0,0.0,0.0,1,1
3640,281462.5,252796.0,0.0,0.0,1,1
3641,281462.5,252796.0,0.0,0.0,1,1
3642,283112.5,252796.0,0.0,0.0,1,1
3643,283112.5,252796.0,0.0,0.0,1,1
3644,283112.5,252796.0,0.0,0.0,1,1
3645,283112.5,252796.0,0.0,0.0,1,1
3646,283112.5,252796.0,0.0,0.0,1,1
3647,283112.5,252796.0,0.0,0.0,1,1
3648,283112.5,252796.0,0.0,0.0,1,1
3649,283112.5,252796.0,0.0,0.0,1,1
3650,283112.5,252796.0,0.0,0.0,1,1
3651,283112.5,252796.0,0.0,0.0,1,1
3652,283112.5,252796.0,0.0,0.0,1,1
3653,283112.5,252796.0,0.0,0.0,1,1
3654,283112.5,252796.0,0.0,0.0,1,1
3655,283112.5,252796.0,0.0,0.0,1,1
3656,283112.5,252796.0,0.0,0.0,1,1
3657,283112.5,252796.0,0.0,0.0,1,1
3658,283112.5,252796.0,0.0,0.0,1,1
3659,283112.5,252796.0,0.0,0.0,1,1
3660,283112.5,252796.0,0.0,0.0,1,1
3661,283112.5,252796.0,0.0,0.0,1,1
3662,283112.5,252796.0,0.0,0.0,1,1
3663,283112.5,252796.0,0.0,0.0,1,1
3664,283112.5,252796.0,0.0,0.0,1,1
3665,283112.5,252796.0,0.0,0.0,1,1
3666,283112.5,252796.0,0.0,0.0,1,1
3667,283112.5,252796.0,0.0,0.0,1,1
3668,283112.5,252796.0,0.0,0.0,1,1
3669,283112.5,252796.0,0.0,0.0,1,1
3670,283112.5,252796.0,0.0,0.0,1,1
3671,283112.5,252796.0,0.0,0.0,1,1
3672,283112.5,252796.0,0.0,0.0,1,1
3673,283112.5,252796.0,0.0,0.0,1,1
3674,283112.5,252796.0,0.0,0.0,1,1
3675,283112.5,252796.0,0.0,0.0,1,1
3676,283112.5,252796.0,0.0,0.0,1,1
3677,283112.5,252796.0,0.0,0.0,1,1
3678,283112.5,252796.0,0.0,0.0,1,1
3679,283112.5,252796.0,0.0,0.0,1,1
3680,283112.5,252796.0,0.0,0.0,1,1
3681,283112.5,252796.0,0.0,0.0,1,1
3682,283112.5,252796.0,0.0,0.0,1,1
3683,283112.5,252796.0,0.0,0.0,1,1
3684,283112.5,252796.0,0.0,0.0,1,1
3685,283112.5,252796.0,0.0,0.0,1,1
3686,283112.5,252796.0,0.0,0.0,1,1
3687,283112.5,252796.0,0.0,0.0,1,1
3688,283112.5,252796.0,0.0,0.0,1,1
3689,282904.5,252796.0,0.0,0.0,1,1
3690,282904.5,252796.0,0.0,0.0,1,1
3691,282904.5,252796.0,0.0,0.0,1,1
3692,282904.5,252796.0,0.0,0.0,1,1
3693,282904.5,252796.0,0.0,0.0,1,1
3694,282904.5,252796.0,0.0,0.0,1,1
3695,282904.5,252796.0,0.0,0.0,1,1
3696,282904.5,252796.0,0.0,0.0,1,1
3697,282904.5,252796.0,0.0,0.0,1,1
3698,282904.5,252796.0,0.0,0.0,1,1
3699,282904.5,252796.0,0.0,0.0,1,1
3700,282904.5,252796.0,0.0,0.0,1,1
3701,282904.5,252796.0,0.0,0.0,1,1
3702,282904.5,252796.0,0.0,0.0,1,1
3703,282904.5,252796.0,0.0,0.0,1,1
3704,282904.5,252796.0,0.0,0.0,1,1
3705,282904.5,252796.0,0.0,0.0,1,1
3706,282904.5,252796.0,0.0,0.0,1,1
3707,282904.5,252796.0,0.0,0.0,1,1
3708,282904.5,252796.0,0.0,0.0,1,1
3709,282904.5,252796.0,0.0,0.0,1,1
3710,282904.5,252796.0,0.0,0.0,1,1
3711,282904.5,252796.0,0.0,0.0,1,1
3712,282904.5,252796.0,0.0,0.0,1,1
3713,282904.5,252796.0,0.0,0.0,1,1
3714,282904.5,252796.0,0.0,0.0,1,1
3715,282904.5,252796.0,0.0,0.0,1,1
3716,282904.5,252796.0,0.0,0.0,1,1
3717,282904.5,252796.0,0.0,0.0,1,1
3718,282904.5,252796.0,0.0,0.0,1,1
3719,282904.5,252796.0,0.0,0.0,1,1
3720,282904.5,252796.0,0.0,0.0,1,1
3721,282904.5,252796.0,0.0,0.0,1,1
3722,282871.5,252796.0,0.0,0.0,1,1
3723,282871.5,252796.0,0.0,0.0,1,1
3724,282871.5,252796.0,0.0,0.0,1,1
3725,282871.5,252796.0,0.0,0.0,1,1
3726,283121.5,252796.0,0.0,0.0,1,1
3727,283121.5,252796.0,0.0,0.0,1,1
3728,283121.5,252796.0,0.0,0.0,1,1
3729,283121.5,252796.0,0.0,0.0,1,1
3730,283121.5,252796.0,0.0,0.0,1,1
3731,283121.5,252796.0,0.0,0.0,1,1
3732,283121.5,252796.0,0.0,0.0,1,1
3733,283121.5,252796.0,0.0,0.0,1,1
3734,283121.5,252796.0,0.0,0.0,1,1
3735,283121.5,252796.0,0.0,0.0,1,1
3736,283121.5,252796.0,0.0,0.0,1,1
3737,283121.5,252796.0,0.0,0.0,1,1
3738,283121.5,252796.0,0.0,0.0,1,1
3739,283121.5,252796.0,0.0,0.0,1,1
3740,283121.5,252796.0,0.0,0.0,1,1
3741,283121.5,252796.0,0.0,0.0,1,1
3742,283121.5,252796.0,0.0,0.0,1,1
3743,283121.5,252796.0,0.0,0.0,1,1
3744,283121.5,252796.0,0.0,0.0,1,1
3745,283121.5,252796.0,0.0,0.0,1,1
3746,283121.5,252796.0,0.0,0.0,1,1
3747,283121.5,252796.0,0.0,0.0,1,1
3748,283121.5,252796.0,0.0,0.0,1,1
3749,283121.5,252796.0,0.0,0.0,1,1
3750,282917.0,252796.0,0.0,0.0,1,1
3751,282917.0,252796.0,0.0,0.0,1,1
3752,282917.0,252796.0,0.0,0.0,1,1
3753,282917.0,252796.0,0.0,0.0,1,1
3754,282917.0,252796.0,0.0,0.0,1,1
3755,282917.0,252796.0,0.0,0.0,1,1
3756,282917.0,252796.0,0.0,0.0,1,1
3757,282917.0,252796.0,0.0,0.0,1,1
3758,282917.0,252796.0,0.0,0.0,1,1
3759,282917.0,252796.0,0.0,0.0,1,1
3760,282917.0,252796.0,0.0,0.0,1,1
3761,282917.0,252796.0,0.0,0.0,1,1
3762,282917.0,252796.0,0.0,0.0,1,1
3763,282309.0,252796.0,0.0,0.0,1,1
3764,282309.0,252796.0,0.0,0.0,1,1
3765,282309.0,252796.0,0.0,0.0,1,1
3766,282309.0,252796.0,0.0,0.0,1,1
3767,281961.5,252796.0,0.0,0.0,1,1
3768,281961.5,252796.0,0.0,0.0,1,1
3769,281961.5,252796.0,0.0,0.0,1,1
3770,281961.5,252796.0,0.0,0.0,1,1
3771,281961.5,252796.0,0.0,0.0,1,1
3772,281961.5,252796.0,0.0,0.0,1,1
3773,281961.5,252796.0,0.0,0.0,1,1
3774,281961.5,252796.0,0.0,0.0,1,1
3775,281961.5,252796.0,0.0,0.0,1,1
3776,281961.5,252796.0,0.0,0.0,1,1
3777,281961.5,252796.0,0.0,0.0,1,1
3778,281961.5,252796.0,0.0,0.0,1,1
3779,281961.5,252796.0,0.0,0.0,1,1
3780,281961.5,252796.0,0.0,0.0,1,1
3781,281961.5,252796.0,0.0,0.0,1,1
3782,281961.5,252796.0,0.0,0.0,1,1
3783,281961.5,252796.0,0.0,0.0,1,1
3784,281961.5,252796.0,0.0,0.0,1,1
3785,281961.5,252796.0,0.0,0.0,1,1
3786,281961.5,252796.0,0.0,0.0,1,1
3787,281961.5,252796.0,0.0,0.0,1,1
3788,281961.5,252796.0,0.0,0.0,1,1
3789,281961.5,252796.0,0.0,0.0,1,1
3790,281974.0,252796.0,0.0,0.0,1,1
3791,281974.0,252796.0,0.0,0.0,1,1
3792,281974.0,252796.0,0.0,0.0,1,1
3793,281974.0,252796.0,0.0,0.0,1,1
3794,281974.0,252796.0,0.0,0.0,1,1
3795,281974.0,252796.0,0.0,0.0,1,1
3796,281974.0,252796.0,0.0,0.0,1,1
3797,281974.0,252796.0,0.0,0.0,1,1
3798,281974.0,252796.0,0.0,0.0,1,1
3799,281974.0,252796.0,0.0,0.0,1,1
3800,281974.0,252796.0,0.0,0.0,1,1
3801,281974.0,252796.0,0.0,0.0,1,1
3802,281974.0,252796.0,0.0,0.0,1,1
3803,281974.0,252796.0,0.0,0.0,1,1
3804,281974.0,252796.0,0.0,0.0,1,1
3805,281974.0,252796.0,0.0,0.0,1,1
3806,281974.0,252796.0,0.0,0.0,1,1
3807,281974.0,252796.0,0.0,0.0,1,1
3808,281974.0,252796.0,0.0,0.0,1,1
3809,281974.0,252796.0,0.0,0.0,1,1
3810,281974.0,252796.0,0.0,0.0,1,1
3811,281974.0,252796.0,0.0,0.0,1,1
3812,281974.0,252796.0,0.0,0.0,1,1
3813,281974.0,252796.0,0.0,0.0,1,1
3814,281974.0,252796.0,0.0,0.0,1,1
3815,281974.0,252796.0,0.0,0.0,1,1
3816,281974.0,252796.0,0.0,0.0,1,1
3817,281974.0,252796.0,0.0,0.0,1,1
3818,281974.0,252796.0,0.0,0.0,1,1
3819,281974.0,252796.0,0.0,0.0,1,1
3820,281974.0,252796.0,0.0,0.0,1,1
3821,281974.0,252796.0,0.0,0.0,1,1
3822,281974.0,252796.0,0.0,0.0,1,1
3823,281974.0,252796.0,0.0,0.0,1,1
3824,281974.0,252796.0,0.0,0.0,1,1
3825,281974.0,252796.0,0.0,0.0,1,1
3826,281974.0,252796.0,0.0,0.0,1,1
3827,281974.0,252796.0,0.0,0.0,1,1
3828,281974.0,252796.0,0.0,0.0,1,1
3829,281974.0,252796.0,0.0,0.0,1,1
3830,281974.0,252796.0,0.0,0.0,1,1
3831,281974.0,252796.0,0.0,0.0,1,1
3832,281974.0,252796.0,0.0,0.0,1,1
3833,281974.0,252796.0,0.0,0.0,1,1
3834,281974.0,252796.0,0.0,0.0,1,1
3835,281974.0,252796.0,0.0,0.0,1,1
3836,281974.0,252796.0,0.0,0.0,1,1
3837,281974.0,252796.0,0.0,0.0,1,1
3838,281974.0,252796.0,0.0,0.0,1,1
3839,281974.0,252796.0,0.0,0.0,1,1
3840,281974.0,252796.0,0.0,0.0,1,1
3841,281974.0,252796.0,0.0,0.0,1,1
3842,281974.0,252796.0,0.0,0.0,1,1
3843,281974.0,252796.0,0.0,0.0,1,1
3844,282887.0,252796.0,0.0,0.0,1,1
3845,282887.0,252796.0,0.0,0.0,1,1
3846,282887.0,252796.0,0.0,0.0,1,1
3847,282887.0,252796.0,0.0,0.0,1,1
3848,282887.0,252796.0,0.0,0.0,1,1
3849,282887.0,252796.0,0.0,0.0,1,1
3850,282887.0,252796.0,0.0,0.0,1,1
3851,282887.0,252796.0,0.0,0.0,1,1
3852,282887.0,252796.0,0.0,0.0,1,1
3853,282887.0,252796.0,0.0,0.0,1,1
3854,282887.0,252796.0,0.0,0.0,1,1
3855,282887.0,252796.0,0.0,0.0,1,1
3856,282887.0,252796.0,0.0,0.0,1,1
3857,282887.0,252796.0,0.0,0.0,1,1
3858,282887.0,252796.0,0.0,0.0,1,1
3859,282887.0,252796.0,0.0,0.0,1,1
