iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
5567,543447.9989988878,444068.5,0.0,0.0,1,1
5568,543447.9989988878,444068.5,0.0,0.0,1,1
5569,543447.9989988878,444068.5,0.0,0.0,1,1
5570,543447.9989988878,444068.5,0.0,0.0,1,1
5571,543447.9989988878,444068.5,0.0,0.0,1,1
5572,543447.9989988878,444068.5,0.0,0.0,1,1
5573,543447.9989988878,444068.5,0.0,0.0,1,1
5574,543208.4989988878,444068.5,0.0,0.0,1,1
5575,543208.4989988878,444068.5,0.0,0.0,1,1
5576,543208.4989988878,444068.5,0.0,0.0,1,1
5577,543208.4989988878,444068.5,0.0,0.0,1,1
5578,543208.4989988878,444068.5,0.0,0.0,1,1
5579,543208.4989988878,444068.5,0.0,0.0,1,1
5580,543208.4989988878,444068.5,0.0,0.0,1,1
5581,543208.4989988878,444068.5,0.0,0.0,1,1
5582,543208.4989988878,444068.5,0.0,0.0,1,1
5583,543208.4989988878,444068.5,0.0,0.0,1,1
5584,543208.4989988878,444068.5,0.0,0.0,1,1
5585,543499.4989988878,444068.5,0.0,0.0,1,1
5586,543499.4989988878,444068.5,0.0,0.0,1,1
5587,543499.4989988878,444068.5,0.0,0.0,1,1
5588,543499.4989988878,444068.5,0.0,0.0,1,1
5589,543499.4989988878,444068.5,0.0,0.0,1,1
5590,543499.4989988878,444068.5,0.0,0.0,1,1
5591,543499.4989988878,444068.5,0.0,0.0,1,1
5592,543499.4989988878,444068.5,0.0,0.0,1,1
5593,543499.4989988878,444068.5,0.0,0.0,1,1
5594,543499.4989988878,444068.5,0.0,0.0,1,1
5595,543383.4989988878,444068.5,0.0,0.0,1,1
5596,542774.9989988878,444068.5,0.0,0.0,1,1
5597,542774.9989988878,444068.5,0.0,0.0,1,1
5598,542774.9989988878,444068.5,0.0,0.0,1,1
5599,542774.9989988878,444068.5,0.0,0.0,1,1
5600,542774.9989988878,444068.5,0.0,0.0,1,1
5601,542774.9989988878,444068.5,0.0,0.0,1,1
5602,542774.9989988878,444068.5,0.0,0.0,1,1
5603,542774.9989988878,444068.5,0.0,0.0,1,1
5604,542774.9989988878,444068.5,0.0,0.0,1,1
5605,542774.9989988878,444068.5,0.0,0.0,1,1
5606,542774.9989988878,444068.5,0.0,0.0,1,1
5607,542774.9989988878,444068.5,0.0,0.0,1,1
5608,542885.9989988878,444068.5,0.0,0.0,1,1
5609,542885.9989988878,444068.5,0.0,0.0,1,1
5610,544969.9983314797,444068.5,0.0,0.0,1,1
5611,544969.9983314797,444068.5,0.0,0.0,1,1
5612,544969.9983314797,444068.5,0.0,0.0,1,1
5613,544969.9983314797,444068.5,0.0,0.0,1,1
5614,544969.9983314797,444068.5,0.0,0.0,1,1
5615,541070.9984983318,444068.5,0.0,0.0,1,1
5616,541070.9984983318,444068.5,0.0,0.0,1,1
5617,541070.9984983318,444068.5,0.0,0.0,1,1
5618,541070.9984983318,444068.5,0.0,0.0,1,1
5619,541070.9984983318,444068.5,0.0,0.0,1,1
5620,541550.9984983318,444068.5,0.0,0.0,1,1
5621,541550.9984983318,444068.5,0.0,0.0,1,1
5622,541550.9984983318,444068.5,0.0,0.0,1,1
5623,541550.9984983318,444068.5,0.0,0.0,1,1
5624,541550.9984983318,444068.5,0.0,0.0,1,1
5625,541550.9984983318,444068.5,0.0,0.0,1,1
5626,541550.9984983318,444068.5,0.0,0.0,1,1
5627,541550.9984983318,444068.5,0.0,0.0,1,1
5628,541483.9984983318,444068.5,0.0,0.0,1,1
5629,541483.9984983318,444068.5,0.0,0.0,1,1
5630,541483.9984983318,444068.5,0.0,0.0,1,1
5631,541483.9984983318,444068.5,0.0,0.0,1,1
5632,541483.9984983318,444068.5,0.0,0.0,1,1
5633,541483.9984983318,444068.5,0.0,0.0,1,1
5634,541483.9984983318,444068.5,0.0,0.0,1,1
5635,541594.9983314797,444068.5,0.0,0.0,1,1
5636,541594.9983314797,444068.5,0.0,0.0,1,1
5637,541594.9983314797,444068.5,0.0,0.0,1,1
5638,541594.9983314797,444068.5,0.0,0.0,1,1
5639,541594.9983314797,444068.5,0.0,0.0,1,1
5640,541594.9983314797,444068.5,0.0,0.0,1,1
5641,541594.9983314797,444068.5,0.0,0.0,1,1
5642,541594.9983314797,444068.5,0.0,0.0,1,1
5643,541594.9983314797,444068.5,0.0,0.0,1,1
5644,541594.9983314797,444068.5,0.0,0.0,1,1
5645,541594.9983314797,444068.5,0.0,0.0,1,1
5646,541594.9983314797,444068.5,0.0,0.0,1,1
5647,541594.9983314797,444068.5,0.0,0.0,1,1
5648,541594.9983314797,444068.5,0.0,0.0,1,1
5649,541594.9983314797,444068.5,0.0,0.0,1,1
5650,541594.9983314797,444068.5,0.0,0.0,1,1
5651,541594.9983314797,444068.5,0.0,0.0,1,1
5652,541594.9983314797,444068.5,0.0,0.0,1,1
5653,541492.4983314797,444068.5,0.0,0.0,1,1
5654,541492.4983314797,444068.5,0.0,0.0,1,1
5655,541492.4983314797,444068.5,0.0,0.0,1,1
5656,541492.4983314797,444068.5,0.0,0.0,1,1
5657,541526.4983314797,444068.5,0.0,0.0,1,1
5658,541526.4983314797,444068.5,0.0,0.0,1,1
5659,541526.4983314797,444068.5,0.0,0.0,1,1
5660,541526.4983314797,444068.5,0.0,0.0,1,1
5661,541526.4983314797,444068.5,0.0,0.0,1,1
5662,541526.4983314797,444068.5,0.0,0.0,1,1
5663,541526.4983314797,444068.5,0.0,0.0,1,1
5664,541526.4983314797,444068.5,0.0,0.0,1,1
5665,541526.4983314797,444068.5,0.0,0.0,1,1
5666,541526.4983314797,444068.5,0.0,0.0,1,1
5667,541526.4983314797,444068.5,0.0,0.0,1,1
5668,541526.4983314797,444068.5,0.0,0.0,1,1
5669,541526.4983314797,444068.5,0.0,0.0,1,1
5670,541526.4983314797,444068.5,0.0,0.0,1,1
5671,541526.4983314797,444068.5,0.0,0.0,1,1
5672,541526.4983314797,444068.5,0.0,0.0,1,1
5673,541526.4983314797,444068.5,0.0,0.0,1,1
5674,541526.4983314797,444068.5,0.0,0.0,1,1
5675,541526.4983314797,444068.5,0.0,0.0,1,1
5676,541526.4983314797,444068.5,0.0,0.0,1,1
5677,541526.4983314797,444068.5,0.0,0.0,1,1
5678,541526.4983314797,444068.5,0.0,0.0,1,1
5679,541526.4983314797,444068.5,0.0,0.0,1,1
5680,541526.4983314797,444068.5,0.0,0.0,1,1
5681,541526.4983314797,444068.5,0.0,0.0,1,1
5682,541526.4983314797,444068.5,0.0,0.0,1,1
5683,541526.4983314797,444068.5,0.0,0.0,1,1
5684,541526.4983314797,444068.5,0.0,0.0,1,1
5685,541526.4983314797,444068.5,0.0,0.0,1,1
5686,541526.4983314797,444068.5,0.0,0.0,1,1
5687,541526.4983314797,444068.5,0.0,0.0,1,1
5688,541526.4983314797,444068.5,0.0,0.0,1,1
5689,541526.4983314797,444068.5,0.0,0.0,1,1
5690,541526.4983314797,444068.5,0.0,0.0,1,1
5691,541492.4983314797,444068.5,0.0,0.0,1,1
5692,541492.4983314797,444068.5,0.0,0.0,1,1
5693,541492.4983314797,444068.5,0.0,0.0,1,1
5694,541492.4983314797,444068.5,0.0,0.0,1,1
5695,541492.4983314797,444068.5,0.0,0.0,1,1
5696,541492.4983314797,444068.5,0.0,0.0,1,1
5697,541492.4983314797,444068.5,0.0,0.0,1,1
5698,541492.4983314797,444068.5,0.0,0.0,1,1
5699,541492.4983314797,444068.5,0.0,0.0,1,1
5700,541492.4983314797,444068.5,0.0,0.0,1,1
5701,541492.4983314797,444068.5,0.0,0.0,1,1
5702,541492.4983314797,444068.5,0.0,0.0,1,1
5703,541492.4983314797,444068.5,0.0,0.0,1,1
5704,541646.4981646277,444068.5,0.0,0.0,1,1
5705,541646.4981646277,444068.5,0.0,0.0,1,1
5706,541646.4981646277,444068.5,0.0,0.0,1,1
5707,541646.4981646277,444068.5,0.0,0.0,1,1
5708,541646.4981646277,444068.5,0.0,0.0,1,1
5709,541646.4981646277,444068.5,0.0,0.0,1,1
5710,541646.4981646277,444068.5,0.0,0.0,1,1
5711,541646.4981646277,444068.5,0.0,0.0,1,1
5712,541646.4981646277,444068.5,0.0,0.0,1,1
5713,541646.4981646277,444068.5,0.0,0.0,1,1
5714,541646.4981646277,444068.5,0.0,0.0,1,1
5715,541646.4981646277,444068.5,0.0,0.0,1,1
5716,541646.4981646277,444068.5,0.0,0.0,1,1
5717,541646.4981646277,444068.5,0.0,0.0,1,1
5718,541646.4981646277,444068.5,0.0,0.0,1,1
5719,541646.4981646277,444068.5,0.0,0.0,1,1
5720,541646.4981646277,444068.5,0.0,0.0,1,1
5721,541646.4981646277,444068.5,0.0,0.0,1,1
5722,541646.4981646277,444068.5,0.0,0.0,1,1
5723,541646.4981646277,444068.5,0.0,0.0,1,1
5724,541646.4981646277,444068.5,0.0,0.0,1,1
5725,541646.4981646277,444068.5,0.0,0.0,1,1
5726,541646.4981646277,444068.5,0.0,0.0,1,1
5727,541646.4981646277,444068.5,0.0,0.0,1,1
5728,541646.4981646277,444068.5,0.0,0.0,1,1
5729,541646.4981646277,444068.5,0.0,0.0,1,1
5730,541646.4981646277,444068.5,0.0,0.0,1,1
5731,541660.4981646277,444068.5,0.0,0.0,1,1
5732,541660.4981646277,444068.5,0.0,0.0,1,1
5733,541660.4981646277,444068.5,0.0,0.0,1,1
5734,541660.4981646277,444068.5,0.0,0.0,1,1
5735,541660.4981646277,444068.5,0.0,0.0,1,1
5736,541963.9979977757,444068.5,0.0,0.0,1,1
5737,541963.9979977757,444068.5,0.0,0.0,1,1
5738,541963.9979977757,444068.5,0.0,0.0,1,1
5739,541963.9979977757,444068.5,0.0,0.0,1,1
5740,541963.9979977757,444068.5,0.0,0.0,1,1
5741,541963.9979977757,444068.5,0.0,0.0,1,1
5742,541963.9979977757,444068.5,0.0,0.0,1,1
5743,541823.9979977757,444068.5,0.0,0.0,1,1
5744,541823.9979977757,444068.5,0.0,0.0,1,1
5745,541711.9983314797,444068.5,0.0,0.0,1,1
5746,541711.9983314797,444068.5,0.0,0.0,1,1
5747,541711.9983314797,444068.5,0.0,0.0,1,1
5748,541711.9983314797,444068.5,0.0,0.0,1,1
5749,541711.9983314797,444068.5,0.0,0.0,1,1
5750,541711.9983314797,444068.5,0.0,0.0,1,1
5751,541711.9983314797,444068.5,0.0,0.0,1,1
5752,541711.9983314797,444068.5,0.0,0.0,1,1
5753,541711.9983314797,444068.5,0.0,0.0,1,1
5754,541711.9983314797,444068.5,0.0,0.0,1,1
5755,541711.9983314797,444068.5,0.0,0.0,1,1
5756,541711.9983314797,444068.5,0.0,0.0,1,1
5757,541711.9983314797,444068.5,0.0,0.0,1,1
5758,541711.9983314797,444068.5,0.0,0.0,1,1
5759,541711.9983314797,444068.5,0.0,0.0,1,1
5760,541711.9983314797,444068.5,0.0,0.0,1,1
5761,541711.9983314797,444068.5,0.0,0.0,1,1
5762,541711.9983314797,444068.5,0.0,0.0,1,1
5763,541711.9983314797,444068.5,0.0,0.0,1,1
5764,541711.9983314797,444068.5,0.0,0.0,1,1
5765,541711.9983314797,444068.5,0.0,0.0,1,1
5766,542663.9984983318,444068.5,0.0,0.0,1,1
5767,542663.9984983318,444068.5,0.0,0.0,1,1
5768,542663.9984983318,444068.5,0.0,0.0,1,1
5769,542663.9984983318,444068.5,0.0,0.0,1,1
5770,542663.9984983318,444068.5,0.0,0.0,1,1
5771,542663.9984983318,444068.5,0.0,0.0,1,1
5772,542691.9984983318,444068.5,0.0,0.0,1,1
5773,542691.9984983318,444068.5,0.0,0.0,1,1
5774,542691.9984983318,444068.5,0.0,0.0,1,1
5775,542691.9984983318,444068.5,0.0,0.0,1,1
5776,542691.9984983318,444068.5,0.0,0.0,1,1
5777,542691.9984983318,444068.5,0.0,0.0,1,1
5778,542691.9984983318,444068.5,0.0,0.0,1,1
5779,542691.9984983318,444068.5,0.0,0.0,1,1
5780,542691.9984983318,444068.5,0.0,0.0,1,1
5781,542691.9984983318,444068.5,0.0,0.0,1,1
5782,542691.9984983318,444068.5,0.0,0.0,1,1
5783,542691.9984983318,444068.5,0.0,0.0,1,1
5784,542691.9984983318,444068.5,0.0,0.0,1,1
5785,542691.9984983318,444068.5,0.0,0.0,1,1
5786,542691.9984983318,444068.5,0.0,0.0,1,1
5787,542691.9984983318,444068.5,0.0,0.0,1,1
5788,542691.9984983318,444068.5,0.0,0.0,1,1
5789,542691.9984983318,444068.5,0.0,0.0,1,1
5790,542691.9984983318,444068.5,0.0,0.0,1,1
5791,542691.9984983318,444068.5,0.0,0.0,1,1
5792,542691.9984983318,444068.5,0.0,0.0,1,1
5793,542691.9984983318,444068.5,0.0,0.0,1,1
5794,542691.9984983318,444068.5,0.0,0.0,1,1
5795,542691.9984983318,444068.5,0.0,0.0,1,1
5796,542691.9984983318,444068.5,0.0,0.0,1,1
5797,542691.9984983318,444068.5,0.0,0.0,1,1
5798,542691.9984983318,444068.5,0.0,0.0,1,1
5799,542681.9984983318,444068.5,0.0,0.0,1,1
5800,542681.9984983318,444068.5,0.0,0.0,1,1
5801,542681.9984983318,444068.5,0.0,0.0,1,1
5802,541828.9983314797,444068.5,0.0,0.0,1,1
5803,541828.9983314797,444068.5,0.0,0.0,1,1
5804,541828.9983314797,444068.5,0.0,0.0,1,1
5805,541828.9983314797,444068.5,0.0,0.0,1,1
5806,541828.9983314797,444068.5,0.0,0.0,1,1
5807,541828.9983314797,444068.5,0.0,0.0,1,1
5808,541828.9983314797,444068.5,0.0,0.0,1,1
5809,541828.9983314797,444068.5,0.0,0.0,1,1
5810,541828.9983314797,444068.5,0.0,0.0,1,1
5811,541828.9983314797,444068.5,0.0,0.0,1,1
5812,541828.9983314797,444068.5,0.0,0.0,1,1
5813,541828.9983314797,444068.5,0.0,0.0,1,1
5814,541828.9983314797,444068.5,0.0,0.0,1,1
5815,541828.9983314797,444068.5,0.0,0.0,1,1
5816,541828.9983314797,444068.5,0.0,0.0,1,1
5817,541828.9983314797,444068.5,0.0,0.0,1,1
5818,541828.9983314797,444068.5,0.0,0.0,1,1
5819,541828.9983314797,444068.5,0.0,0.0,1,1
5820,541828.9983314797,444068.5,0.0,0.0,1,1
5821,541828.9983314797,444068.5,0.0,0.0,1,1
5822,541828.9983314797,444068.5,0.0,0.0,1,1
5823,541828.9983314797,444068.5,0.0,0.0,1,1
5824,541828.9983314797,444068.5,0.0,0.0,1,1
5825,541828.9983314797,444068.5,0.0,0.0,1,1
5826,541828.9983314797,444068.5,0.0,0.0,1,1
5827,541828.9983314797,444068.5,0.0,0.0,1,1
5828,541828.9983314797,444068.5,0.0,0.0,1,1
5829,541828.9983314797,444068.5,0.0,0.0,1,1
5830,541828.9983314797,444068.5,0.0,0.0,1,1
5831,541828.9983314797,444068.5,0.0,0.0,1,1
5832,541828.9983314797,444068.5,0.0,0.0,1,1
5833,541715.4983314797,444068.5,0.0,0.0,1,1
5834,541715.4983314797,444068.5,0.0,0.0,1,1
5835,541715.4983314797,444068.5,0.0,0.0,1,1
5836,541715.4983314797,444068.5,0.0,0.0,1,1
5837,541715.4983314797,444068.5,0.0,0.0,1,1
5838,541715.4983314797,444068.5,0.0,0.0,1,1
5839,541715.4983314797,444068.5,0.0,0.0,1,1
5840,541715.4983314797,444068.5,0.0,0.0,1,1
5841,541715.4983314797,444068.5,0.0,0.0,1,1
5842,541715.4983314797,444068.5,0.0,0.0,1,1
5843,541715.4983314797,444068.5,0.0,0.0,1,1
5844,541715.4983314797,444068.5,0.0,0.0,1,1
5845,541715.4983314797,444068.5,0.0,0.0,1,1
5846,541715.4983314797,444068.5,0.0,0.0,1,1
5847,541715.4983314797,444068.5,0.0,0.0,1,1
5848,541715.4983314797,444068.5,0.0,0.0,1,1
5849,541715.4983314797,444068.5,0.0,0.0,1,1
5850,541715.4983314797,444068.5,0.0,0.0,1,1
5851,541715.4983314797,444068.5,0.0,0.0,1,1
5852,541715.4983314797,444068.5,0.0,0.0,1,1
5853,541715.4983314797,444068.5,0.0,0.0,1,1
5854,541715.4983314797,444068.5,0.0,0.0,1,1
5855,541715.4983314797,444068.5,0.0,0.0,1,1
5856,539363.9978309236,444068.5,0.0,0.0,1,1
5857,539363.9978309236,444068.5,0.0,0.0,1,1
5858,539363.9978309236,444068.5,0.0,0.0,1,1
5859,539363.9978309236,444068.5,0.0,0.0,1,1
5860,539363.9978309236,444068.5,0.0,0.0,1,1
5861,539363.9978309236,444068.5,0.0,0.0,1,1
5862,539363.9978309236,444068.5,0.0,0.0,1,1
5863,539363.9978309236,444068.5,0.0,0.0,1,1
5864,539363.9978309236,444068.5,0.0,0.0,1,1
5865,540487.9979977757,444068.5,0.0,0.0,1,1
5866,540487.9979977757,444068.5,0.0,0.0,1,1
5867,540487.9979977757,444068.5,0.0,0.0,1,1
5868,540487.9979977757,444068.5,0.0,0.0,1,1
5869,540487.9979977757,444068.5,0.0,0.0,1,1
5870,540487.9979977757,444068.5,0.0,0.0,1,1
5871,540487.9979977757,444068.5,0.0,0.0,1,1
5872,540487.9979977757,444068.5,0.0,0.0,1,1
5873,540487.9979977757,444068.5,0.0,0.0,1,1
5874,540487.9979977757,444068.5,0.0,0.0,1,1
5875,540487.9979977757,444068.5,0.0,0.0,1,1
5876,540373.9979977757,444068.5,0.0,0.0,1,1
5877,540373.9979977757,444068.5,0.0,0.0,1,1
5878,540373.9979977757,444068.5,0.0,0.0,1,1
5879,540373.9979977757,444068.5,0.0,0.0,1,1
5880,540373.9979977757,444068.5,0.0,0.0,1,1
5881,540373.9979977757,444068.5,0.0,0.0,1,1
5882,540373.9979977757,444068.5,0.0,0.0,1,1
5883,540373.9979977757,444068.5,0.0,0.0,1,1
5884,540373.9979977757,444068.5,0.0,0.0,1,1
5885,540373.9979977757,444068.5,0.0,0.0,1,1
5886,540373.9979977757,444068.5,0.0,0.0,1,1
5887,540373.9979977757,444068.5,0.0,0.0,1,1
5888,540596.9979977757,444068.5,0.0,0.0,1,1
5889,540596.9979977757,444068.5,0.0,0.0,1,1
5890,540596.9979977757,444068.5,0.0,0.0,1,1
5891,540439.4979977757,444068.5,0.0,0.0,1,1
5892,540439.4979977757,444068.5,0.0,0.0,1,1
5893,540439.4979977757,444068.5,0.0,0.0,1,1
5894,540439.4979977757,444068.5,0.0,0.0,1,1
5895,540439.4979977757,444068.5,0.0,0.0,1,1
5896,540439.4979977757,444068.5,0.0,0.0,1,1
5897,540439.4979977757,444068.5,0.0,0.0,1,1
5898,540439.4979977757,444068.5,0.0,0.0,1,1
5899,540439.4979977757,444068.5,0.0,0.0,1,1
5900,540439.4979977757,444068.5,0.0,0.0,1,1
5901,540439.4979977757,444068.5,0.0,0.0,1,1
5902,540439.4979977757,444068.5,0.0,0.0,1,1
5903,540439.4979977757,444068.5,0.0,0.0,1,1
5904,540439.4979977757,444068.5,0.0,0.0,1,1
5905,540439.4979977757,444068.5,0.0,0.0,1,1
5906,540439.4979977757,444068.5,0.0,0.0,1,1
5907,540439.4979977757,444068.5,0.0,0.0,1,1
5908,540439.4979977757,444068.5,0.0,0.0,1,1
5909,540439.4979977757,444068.5,0.0,0.0,1,1
5910,540439.4979977757,444068.5,0.0,0.0,1,1
5911,540439.4979977757,444068.5,0.0,0.0,1,1
5912,539666.9979977757,444068.5,0.0,0.0,1,1
5913,539666.9979977757,444068.5,0.0,0.0,1,1
5914,539666.9979977757,444068.5,0.0,0.0,1,1
5915,539666.9979977757,444068.5,0.0,0.0,1,1
5916,539666.9979977757,444068.5,0.0,0.0,1,1
5917,539666.9979977757,444068.5,0.0,0.0,1,1
5918,539666.9979977757,444068.5,0.0,0.0,1,1
5919,539666.9979977757,444068.5,0.0,0.0,1,1
5920,539666.9979977757,444068.5,0.0,0.0,1,1
5921,539666.9979977757,444068.5,0.0,0.0,1,1
5922,539666.9979977757,444068.5,0.0,0.0,1,1
5923,539666.9979977757,444068.5,0.0,0.0,1,1
5924,539666.9979977757,444068.5,0.0,0.0,1,1
5925,539666.9979977757,444068.5,0.0,0.0,1,1
5926,539666.9979977757,444068.5,0.0,0.0,1,1
5927,539666.9979977757,444068.5,0.0,0.0,1,1
5928,539666.9979977757,444068.5,0.0,0.0,1,1
5929,539666.9979977757,444068.5,0.0,0.0,1,1
5930,539666.9979977757,444068.5,0.0,0.0,1,1
5931,539666.9979977757,444068.5,0.0,0.0,1,1
5932,541811.4978309236,444068.5,0.0,0.0,1,1
5933,541811.4978309236,444068.5,0.0,0.0,1,1
5934,541811.4978309236,444068.5,0.0,0.0,1,1
5935,541811.4978309236,444068.5,0.0,0.0,1,1
5936,541811.4978309236,444068.5,0.0,0.0,1,1
5937,541811.4978309236,444068.5,0.0,0.0,1,1
5938,541811.4978309236,444068.5,0.0,0.0,1,1
5939,541811.4978309236,444068.5,0.0,0.0,1,1
5940,541709.4978309236,444068.5,0.0,0.0,1,1
5941,541709.4978309236,444068.5,0.0,0.0,1,1
5942,541709.4978309236,444068.5,0.0,0.0,1,1
5943,541709.4978309236,444068.5,0.0,0.0,1,1
5944,541709.4978309236,444068.5,0.0,0.0,1,1
5945,541709.4978309236,444068.5,0.0,0.0,1,1
5946,541709.4978309236,444068.5,0.0,0.0,1,1
5947,541709.4978309236,444068.5,0.0,0.0,1,1
5948,541709.4978309236,444068.5,0.0,0.0,1,1
5949,541607.9979977757,444068.5,0.0,0.0,1,1
5950,541607.9979977757,444068.5,0.0,0.0,1,1
5951,541607.9979977757,444068.5,0.0,0.0,1,1
5952,541599.9979977757,444068.5,0.0,0.0,1,1
5953,541599.9979977757,444068.5,0.0,0.0,1,1
5954,541599.9979977757,444068.5,0.0,0.0,1,1
5955,541599.9979977757,444068.5,0.0,0.0,1,1
5956,541599.9979977757,444068.5,0.0,0.0,1,1
5957,541599.9979977757,444068.5,0.0,0.0,1,1
5958,541599.9979977757,444068.5,0.0,0.0,1,1
5959,541599.9979977757,444068.5,0.0,0.0,1,1
5960,541599.9979977757,444068.5,0.0,0.0,1,1
5961,541599.9979977757,444068.5,0.0,0.0,1,1
5962,541599.9979977757,444068.5,0.0,0.0,1,1
5963,541661.9979977757,444068.5,0.0,0.0,1,1
5964,541661.9979977757,444068.5,0.0,0.0,1,1
5965,541661.9979977757,444068.5,0.0,0.0,1,1
5966,541661.9979977757,444068.5,0.0,0.0,1,1
5967,541503.9979977757,444068.5,0.0,0.0,1,1
5968,541503.9979977757,444068.5,0.0,0.0,1,1
5969,541503.9979977757,444068.5,0.0,0.0,1,1
5970,541503.9979977757,444068.5,0.0,0.0,1,1
5971,541503.9979977757,444068.5,0.0,0.0,1,1
5972,541503.9979977757,444068.5,0.0,0.0,1,1
5973,541098.4979977757,444068.5,0.0,0.0,1,1
5974,541098.4979977757,444068.5,0.0,0.0,1,1
5975,541098.4979977757,444068.5,0.0,0.0,1,1
5976,541098.4979977757,444068.5,0.0,0.0,1,1
5977,541098.4979977757,444068.5,0.0,0.0,1,1
5978,541098.4979977757,444068.5,0.0,0.0,1,1
5979,541098.4979977757,444068.5,0.0,0.0,1,1
5980,541098.4979977757,444068.5,0.0,0.0,1,1
5981,541098.4979977757,444068.5,0.0,0.0,1,1
5982,541098.4979977757,444068.5,0.0,0.0,1,1
5983,541098.4979977757,444068.5,0.0,0.0,1,1
5984,541098.4979977757,444068.5,0.0,0.0,1,1
5985,541098.4979977757,444068.5,0.0,0.0,1,1
5986,541098.4979977757,444068.5,0.0,0.0,1,1
5987,541098.4979977757,444068.5,0.0,0.0,1,1
5988,541098.4979977757,444068.5,0.0,0.0,1,1
5989,541098.4979977757,444068.5,0.0,0.0,1,1
5990,541098.4979977757,444068.5,0.0,0.0,1,1
5991,541098.4979977757,444068.5,0.0,0.0,1,1
5992,541098.4979977757,444068.5,0.0,0.0,1,1
5993,541098.4979977757,444068.5,0.0,0.0,1,1
5994,541098.4979977757,444068.5,0.0,0.0,1,1
5995,541098.4979977757,444068.5,0.0,0.0,1,1
5996,541098.4979977757,444068.5,0.0,0.0,1,1
5997,541098.4979977757,444068.5,0.0,0.0,1,1
5998,541098.4979977757,444068.5,0.0,0.0,1,1
5999,541098.4979977757,444068.5,0.0,0.0,1,1
6000,541098.4979977757,444068.5,0.0,0.0,1,1
6001,541098.4979977757,444068.5,0.0,0.0,1,1
6002,541098.4979977757,444068.5,0.0,0.0,1,1
6003,541098.4979977757,444068.5,0.0,0.0,1,1
6004,541098.4979977757,444068.5,0.0,0.0,1,1
6005,541098.4979977757,444068.5,0.0,0.0,1,1
6006,541098.4979977757,444068.5,0.0,0.0,1,1
6007,541098.4979977757,444068.5,0.0,0.0,1,1
6008,541098.4979977757,444068.5,0.0,0.0,1,1
6009,541098.4979977757,444068.5,0.0,0.0,1,1
6010,541098.4979977757,444068.5,0.0,0.0,1,1
6011,541098.4979977757,444068.5,0.0,0.0,1,1
6012,541098.4979977757,444068.5,0.0,0.0,1,1
6013,541098.4979977757,444068.5,0.0,0.0,1,1
6014,541095.9979977757,444068.5,0.0,0.0,1,1
6015,541095.9979977757,444068.5,0.0,0.0,1,1
6016,539128.4976640716,444068.5,0.0,0.0,1,1
6017,539128.4976640716,444068.5,0.0,0.0,1,1
6018,539128.4976640716,444068.5,0.0,0.0,1,1
6019,539128.4976640716,444068.5,0.0,0.0,1,1
6020,539128.4976640716,444068.5,0.0,0.0,1,1
6021,539128.4976640716,444068.5,0.0,0.0,1,1
6022,539128.4976640716,444068.5,0.0,0.0,1,1
6023,539128.4976640716,444068.5,0.0,0.0,1,1
6024,539128.4976640716,444068.5,0.0,0.0,1,1
6025,539128.4976640716,444068.5,0.0,0.0,1,1
6026,539128.4976640716,444068.5,0.0,0.0,1,1
6027,539128.4976640716,444068.5,0.0,0.0,1,1
6028,539128.4976640716,444068.5,0.0,0.0,1,1
6029,539128.4976640716,444068.5,0.0,0.0,1,1
6030,539128.4976640716,444068.5,0.0,0.0,1,1
6031,539128.4976640716,444068.5,0.0,0.0,1,1
6032,539128.4976640716,444068.5,0.0,0.0,1,1
6033,539132.9976640716,444068.5,0.0,0.0,1,1
6034,539132.9976640716,444068.5,0.0,0.0,1,1
6035,539132.9976640716,444068.5,0.0,0.0,1,1
6036,539132.9976640716,444068.5,0.0,0.0,1,1
6037,539132.9976640716,444068.5,0.0,0.0,1,1
6038,539132.9976640716,444068.5,0.0,0.0,1,1
6039,539132.9976640716,444068.5,0.0,0.0,1,1
6040,539132.9976640716,444068.5,0.0,0.0,1,1
6041,539132.9976640716,444068.5,0.0,0.0,1,1
6042,539132.9976640716,444068.5,0.0,0.0,1,1
6043,539132.9976640716,444068.5,0.0,0.0,1,1
6044,539132.9976640716,444068.5,0.0,0.0,1,1
6045,539132.9976640716,444068.5,0.0,0.0,1,1
6046,539132.9976640716,444068.5,0.0,0.0,1,1
6047,539132.9976640716,444068.5,0.0,0.0,1,1
6048,539044.9976640716,444068.5,0.0,0.0,1,1
6049,539044.9976640716,444068.5,0.0,0.0,1,1
6050,539044.9976640716,444068.5,0.0,0.0,1,1
6051,539044.9976640716,444068.5,0.0,0.0,1,1
6052,539044.9976640716,444068.5,0.0,0.0,1,1
6053,539117.9976640716,444068.5,0.0,0.0,1,1
6054,539117.9976640716,444068.5,0.0,0.0,1,1
6055,539117.9976640716,444068.5,0.0,0.0,1,1
6056,539117.9976640716,444068.5,0.0,0.0,1,1
6057,539117.9976640716,444068.5,0.0,0.0,1,1
6058,539117.9976640716,444068.5,0.0,0.0,1,1
6059,539233.9976640716,444068.5,0.0,0.0,1,1
6060,539233.9976640716,444068.5,0.0,0.0,1,1
6061,539233.9976640716,444068.5,0.0,0.0,1,1
6062,539233.9976640716,444068.5,0.0,0.0,1,1
6063,539233.9976640716,444068.5,0.0,0.0,1,1
6064,539233.9976640716,444068.5,0.0,0.0,1,1
