iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
6822,525679.5,457592.0,0.0,0.0,1,1
6823,525679.5,457592.0,0.0,0.0,1,1
6824,525679.5,457592.0,0.0,0.0,1,1
6825,525679.5,457592.0,0.0,0.0,1,1
6826,525679.5,457592.0,0.0,0.0,1,1
6827,525679.5,457592.0,0.0,0.0,1,1
6828,525679.5,457592.0,0.0,0.0,1,1
6829,525679.5,457592.0,0.0,0.0,1,1
6830,525679.5,457592.0,0.0,0.0,1,1
6831,525679.5,457592.0,0.0,0.0,1,1
6832,525679.5,457592.0,0.0,0.0,1,1
6833,525679.5,457592.0,0.0,0.0,1,1
6834,525679.5,457592.0,0.0,0.0,1,1
6835,525679.5,457592.0,0.0,0.0,1,1
6836,525679.5,457592.0,0.0,0.0,1,1
6837,525679.5,457592.0,0.0,0.0,1,1
6838,525679.5,457592.0,0.0,0.0,1,1
6839,525679.5,457592.0,0.0,0.0,1,1
6840,525679.5,457592.0,0.0,0.0,1,1
6841,525679.5,457592.0,0.0,0.0,1,1
6842,525679.5,457592.0,0.0,0.0,1,1
6843,525679.5,457592.0,0.0,0.0,1,1
6844,525679.5,457592.0,0.0,0.0,1,1
6845,525679.5,457592.0,0.0,0.0,1,1
6846,525679.5,457592.0,0.0,0.0,1,1
6847,525679.5,457592.0,0.0,0.0,1,1
6848,525679.5,457592.0,0.0,0.0,1,1
6849,525679.5,457592.0,0.0,0.0,1,1
6850,525679.5,457592.0,0.0,0.0,1,1
6851,525679.5,457592.0,0.0,0.0,1,1
6852,525679.5,457592.0,0.0,0.0,1,1
6853,525679.5,457592.0,0.0,0.0,1,1
6854,525679.5,457592.0,0.0,0.0,1,1
6855,525679.5,457592.0,0.0,0.0,1,1
6856,525679.5,457592.0,0.0,0.0,1,1
6857,525679.5,457592.0,0.0,0.0,1,1
6858,525679.5,457592.0,0.0,0.0,1,1
6859,527500.5,457592.0,0.0,0.0,1,1
6860,527500.5,457592.0,0.0,0.0,1,1
6861,527541.5,457592.0,0.0,0.0,1,1
6862,527541.5,457592.0,0.0,0.0,1,1
6863,527541.5,457592.0,0.0,0.0,1,1
6864,527541.5,457592.0,0.0,0.0,1,1
6865,527541.5,457592.0,0.0,0.0,1,1
6866,527541.5,457592.0,0.0,0.0,1,1
6867,527541.5,457592.0,0.0,0.0,1,1
6868,527541.5,457592.0,0.0,0.0,1,1
6869,527541.5,457592.0,0.0,0.0,1,1
6870,527541.5,457592.0,0.0,0.0,1,1
6871,527541.5,457592.0,0.0,0.0,1,1
6872,527541.5,457592.0,0.0,0.0,1,1
6873,527541.5,457592.0,0.0,0.0,1,1
6874,527541.5,457592.0,0.0,0.0,1,1
6875,527541.5,457592.0,0.0,0.0,1,1
6876,527541.5,457592.0,0.0,0.0,1,1
6877,527541.5,457592.0,0.0,0.0,1,1
6878,527541.5,457592.0,0.0,0.0,1,1
6879,527541.5,457592.0,0.0,0.0,1,1
6880,527541.5,457592.0,0.0,0.0,1,1
6881,527541.5,457592.0,0.0,0.0,1,1
6882,527541.5,457592.0,0.0,0.0,1,1
6883,527541.5,457592.0,0.0,0.0,1,1
6884,527541.5,457592.0,0.0,0.0,1,1
6885,527541.5,457592.0,0.0,0.0,1,1
6886,527541.5,457592.0,0.0,0.0,1,1
6887,527541.5,457592.0,0.0,0.0,1,1
6888,527541.5,457592.0,0.0,0.0,1,1
6889,527541.5,457592.0,0.0,0.0,1,1
6890,527541.5,457592.0,0.0,0.0,1,1
6891,527541.5,457592.0,0.0,0.0,1,1
6892,527541.5,457592.0,0.0,0.0,1,1
6893,527541.5,457592.0,0.0,0.0,1,1
6894,527541.5,457592.0,0.0,0.0,1,1
6895,527541.5,457592.0,0.0,0.0,1,1
6896,527541.5,457592.0,0.0,0.0,1,1
6897,527541.5,457592.0,0.0,0.0,1,1
6898,527541.5,457592.0,0.0,0.0,1,1
6899,527541.5,457592.0,0.0,0.0,1,1
6900,527541.5,457592.0,0.0,0.0,1,1
6901,527541.5,457592.0,0.0,0.0,1,1
6902,527541.5,457592.0,0.0,0.0,1,1
6903,527541.5,457592.0,0.0,0.0,1,1
6904,527541.5,457592.0,0.0,0.0,1,1
6905,527541.5,457592.0,0.0,0.0,1,1
6906,527541.5,457592.0,0.0,0.0,1,1
6907,527541.5,457592.0,0.0,0.0,1,1
6908,527541.5,457592.0,0.0,0.0,1,1
6909,527854.5,457592.0,0.0,0.0,1,1
6910,527854.5,457592.0,0.0,0.0,1,1
6911,527854.5,457592.0,0.0,0.0,1,1
6912,527854.5,457592.0,0.0,0.0,1,1
6913,528260.5,457592.0,0.0,0.0,1,1
6914,528260.5,457592.0,0.0,0.0,1,1
6915,528260.5,457592.0,0.0,0.0,1,1
6916,528260.5,457592.0,0.0,0.0,1,1
6917,528260.5,457592.0,0.0,0.0,1,1
6918,528260.5,457592.0,0.0,0.0,1,1
6919,528260.5,457592.0,0.0,0.0,1,1
6920,528260.5,457592.0,0.0,0.0,1,1
6921,528260.5,457592.0,0.0,0.0,1,1
6922,528260.5,457592.0,0.0,0.0,1,1
6923,528260.5,457592.0,0.0,0.0,1,1
6924,528210.0,457592.0,0.0,0.0,1,1
6925,528210.0,457592.0,0.0,0.0,1,1
6926,528210.0,457592.0,0.0,0.0,1,1
6927,528210.0,457592.0,0.0,0.0,1,1
6928,528192.0,457592.0,0.0,0.0,1,1
6929,528192.0,457592.0,0.0,0.0,1,1
6930,527856.5,457592.0,0.0,0.0,1,1
6931,527856.5,457592.0,0.0,0.0,1,1
6932,527856.5,457592.0,0.0,0.0,1,1
6933,527856.5,457592.0,0.0,0.0,1,1
6934,527856.5,457592.0,0.0,0.0,1,1
6935,527856.5,457592.0,0.0,0.0,1,1
6936,527856.5,457592.0,0.0,0.0,1,1
6937,527856.5,457592.0,0.0,0.0,1,1
6938,527856.5,457592.0,0.0,0.0,1,1
6939,527856.5,457592.0,0.0,0.0,1,1
6940,527856.5,457592.0,0.0,0.0,1,1
6941,527856.5,457592.0,0.0,0.0,1,1
6942,527856.5,457592.0,0.0,0.0,1,1
6943,527856.5,457592.0,0.0,0.0,1,1
6944,527856.5,457592.0,0.0,0.0,1,1
6945,527856.5,457592.0,0.0,0.0,1,1
6946,528192.0,457592.0,0.0,0.0,1,1
6947,528320.0,457592.0,0.0,0.0,1,1
6948,528320.0,457592.0,0.0,0.0,1,1
6949,528320.0,457592.0,0.0,0.0,1,1
6950,528205.0,457592.0,0.0,0.0,1,1
6951,528205.0,457592.0,0.0,0.0,1,1
6952,528205.0,457592.0,0.0,0.0,1,1
6953,528205.0,457592.0,0.0,0.0,1,1
6954,528205.0,457592.0,0.0,0.0,1,1
6955,528205.0,457592.0,0.0,0.0,1,1
6956,528205.0,457592.0,0.0,0.0,1,1
6957,528205.0,457592.0,0.0,0.0,1,1
6958,528205.0,457592.0,0.0,0.0,1,1
6959,528205.0,457592.0,0.0,0.0,1,1
6960,528205.0,457592.0,0.0,0.0,1,1
6961,528205.0,457592.0,0.0,0.0,1,1
6962,528205.0,457592.0,0.0,0.0,1,1
6963,528205.0,457592.0,0.0,0.0,1,1
6964,528205.0,457592.0,0.0,0.0,1,1
6965,528205.0,457592.0,0.0,0.0,1,1
6966,528205.0,457592.0,0.0,0.0,1,1
6967,528205.0,457592.0,0.0,0.0,1,1
6968,528205.0,457592.0,0.0,0.0,1,1
6969,528205.0,457592.0,0.0,0.0,1,1
6970,528207.5,457592.0,0.0,0.0,1,1
6971,528207.5,457592.0,0.0,0.0,1,1
6972,528207.5,457592.0,0.0,0.0,1,1
6973,528207.5,457592.0,0.0,0.0,1,1
6974,528207.5,457592.0,0.0,0.0,1,1
6975,528207.5,457592.0,0.0,0.0,1,1
6976,528207.5,457592.0,0.0,0.0,1,1
6977,528207.5,457592.0,0.0,0.0,1,1
6978,528207.5,457592.0,0.0,0.0,1,1
6979,528207.5,457592.0,0.0,0.0,1,1
6980,528207.5,457592.0,0.0,0.0,1,1
6981,528205.0,457592.0,0.0,0.0,1,1
6982,528205.0,457592.0,0.0,0.0,1,1
6983,528205.0,457592.0,0.0,0.0,1,1
6984,528205.0,457592.0,0.0,0.0,1,1
6985,528205.0,457592.0,0.0,0.0,1,1
6986,528205.0,457592.0,0.0,0.0,1,1
6987,528205.0,457592.0,0.0,0.0,1,1
6988,528205.0,457592.0,0.0,0.0,1,1
6989,528205.0,457592.0,0.0,0.0,1,1
6990,528205.0,457592.0,0.0,0.0,1,1
6991,528205.0,457592.0,0.0,0.0,1,1
6992,528205.0,457592.0,0.0,0.0,1,1
6993,528205.0,457592.0,0.0,0.0,1,1
6994,528205.0,457592.0,0.0,0.0,1,1
6995,528205.0,457592.0,0.0,0.0,1,1
6996,528205.0,457592.0,0.0,0.0,1,1
6997,528205.0,457592.0,0.0,0.0,1,1
6998,528205.0,457592.0,0.0,0.0,1,1
6999,528205.0,457592.0,0.0,0.0,1,1
7000,528205.0,457592.0,0.0,0.0,1,1
7001,528205.0,457592.0,0.0,0.0,1,1
7002,528205.0,457592.0,0.0,0.0,1,1
7003,528205.0,457592.0,0.0,0.0,1,1
7004,528205.0,457592.0,0.0,0.0,1,1
7005,528205.0,457592.0,0.0,0.0,1,1
7006,528205.0,457592.0,0.0,0.0,1,1
7007,528205.0,457592.0,0.0,0.0,1,1
7008,528205.0,457592.0,0.0,0.0,1,1
7009,528205.0,457592.0,0.0,0.0,1,1
7010,528205.0,457592.0,0.0,0.0,1,1
7011,528205.0,457592.0,0.0,0.0,1,1
7012,528205.0,457592.0,0.0,0.0,1,1
7013,528205.0,457592.0,0.0,0.0,1,1
7014,528205.0,457592.0,0.0,0.0,1,1
7015,528205.0,457592.0,0.0,0.0,1,1
7016,528205.0,457592.0,0.0,0.0,1,1
7017,527625.5,457592.0,0.0,0.0,1,1
7018,527625.5,457592.0,0.0,0.0,1,1
7019,527625.5,457592.0,0.0,0.0,1,1
7020,527625.5,457592.0,0.0,0.0,1,1
7021,527625.5,457592.0,0.0,0.0,1,1
7022,527625.5,457592.0,0.0,0.0,1,1
7023,527625.5,457592.0,0.0,0.0,1,1
7024,527625.5,457592.0,0.0,0.0,1,1
7025,527625.5,457592.0,0.0,0.0,1,1
7026,527625.5,457592.0,0.0,0.0,1,1
7027,527625.5,457592.0,0.0,0.0,1,1
7028,527625.5,457592.0,0.0,0.0,1,1
7029,527625.5,457592.0,0.0,0.0,1,1
7030,527625.5,457592.0,0.0,0.0,1,1
7031,525217.5,457592.0,0.0,0.0,1,1
7032,525217.5,457592.0,0.0,0.0,1,1
7033,525217.5,457592.0,0.0,0.0,1,1
7034,525217.5,457592.0,0.0,0.0,1,1
7035,525217.5,457592.0,0.0,0.0,1,1
7036,525217.5,457592.0,0.0,0.0,1,1
7037,525217.5,457592.0,0.0,0.0,1,1
7038,525217.5,457592.0,0.0,0.0,1,1
7039,525217.5,457592.0,0.0,0.0,1,1
7040,525217.5,457592.0,0.0,0.0,1,1
7041,525217.5,457592.0,0.0,0.0,1,1
7042,525217.5,457592.0,0.0,0.0,1,1
7043,525217.5,457592.0,0.0,0.0,1,1
7044,525217.5,457592.0,0.0,0.0,1,1
7045,525217.5,457592.0,0.0,0.0,1,1
7046,525217.5,457592.0,0.0,0.0,1,1
7047,525217.5,457592.0,0.0,0.0,1,1
7048,525217.5,457592.0,0.0,0.0,1,1
7049,525217.5,457592.0,0.0,0.0,1,1
7050,525217.5,457592.0,0.0,0.0,1,1
7051,525217.5,457592.0,0.0,0.0,1,1
7052,525344.5,457592.0,0.0,0.0,1,1
7053,525344.5,457592.0,0.0,0.0,1,1
7054,525344.5,457592.0,0.0,0.0,1,1
7055,525344.5,457592.0,0.0,0.0,1,1
7056,525344.5,457592.0,0.0,0.0,1,1
7057,525344.5,457592.0,0.0,0.0,1,1
7058,525344.5,457592.0,0.0,0.0,1,1
7059,525344.5,457592.0,0.0,0.0,1,1
7060,525344.5,457592.0,0.0,0.0,1,1
7061,525344.5,457592.0,0.0,0.0,1,1
7062,525344.5,457592.0,0.0,0.0,1,1
7063,525344.5,457592.0,0.0,0.0,1,1
7064,525344.5,457592.0,0.0,0.0,1,1
7065,525344.5,457592.0,0.0,0.0,1,1
7066,525344.5,457592.0,0.0,0.0,1,1
7067,525344.5,457592.0,0.0,0.0,1,1
7068,525344.5,457592.0,0.0,0.0,1,1
7069,525344.5,457592.0,0.0,0.0,1,1
7070,525344.5,457592.0,0.0,0.0,1,1
7071,525344.5,457592.0,0.0,0.0,1,1
7072,525344.5,457592.0,0.0,0.0,1,1
7073,525344.5,457592.0,0.0,0.0,1,1
7074,525344.5,457592.0,0.0,0.0,1,1
7075,525344.5,457592.0,0.0,0.0,1,1
7076,525344.5,457592.0,0.0,0.0,1,1
7077,525344.5,457592.0,0.0,0.0,1,1
7078,525344.5,457592.0,0.0,0.0,1,1
7079,525344.5,457592.0,0.0,0.0,1,1
7080,525344.5,457592.0,0.0,0.0,1,1
7081,525344.5,457592.0,0.0,0.0,1,1
7082,525344.5,457592.0,0.0,0.0,1,1
7083,525344.5,457592.0,0.0,0.0,1,1
7084,525344.5,457592.0,0.0,0.0,1,1
7085,525344.5,457592.0,0.0,0.0,1,1
7086,525344.5,457592.0,0.0,0.0,1,1
7087,525344.5,457592.0,0.0,0.0,1,1
7088,525344.5,457592.0,0.0,0.0,1,1
7089,525344.5,457592.0,0.0,0.0,1,1
7090,525344.5,457592.0,0.0,0.0,1,1
7091,525344.5,457592.0,0.0,0.0,1,1
7092,525116.5,457592.0,0.0,0.0,1,1
7093,525116.5,457592.0,0.0,0.0,1,1
7094,525116.5,457592.0,0.0,0.0,1,1
7095,525116.5,457592.0,0.0,0.0,1,1
7096,525116.5,457592.0,0.0,0.0,1,1
7097,525116.5,457592.0,0.0,0.0,1,1
7098,525116.5,457592.0,0.0,0.0,1,1
7099,525116.5,457592.0,0.0,0.0,1,1
7100,525116.5,457592.0,0.0,0.0,1,1
7101,525116.5,457592.0,0.0,0.0,1,1
7102,525116.5,457592.0,0.0,0.0,1,1
7103,525116.5,457592.0,0.0,0.0,1,1
7104,525116.5,457592.0,0.0,0.0,1,1
7105,525116.5,457592.0,0.0,0.0,1,1
7106,525116.5,457592.0,0.0,0.0,1,1
7107,525116.5,457592.0,0.0,0.0,1,1
7108,525116.5,457592.0,0.0,0.0,1,1
7109,525009.0,457592.0,0.0,0.0,1,1
7110,525009.0,457592.0,0.0,0.0,1,1
7111,525009.0,457592.0,0.0,0.0,1,1
7112,525009.0,457592.0,0.0,0.0,1,1
7113,525009.0,457592.0,0.0,0.0,1,1
7114,525009.0,457592.0,0.0,0.0,1,1
7115,525009.0,457592.0,0.0,0.0,1,1
7116,525009.0,457592.0,0.0,0.0,1,1
7117,525009.0,457592.0,0.0,0.0,1,1
7118,525009.0,457592.0,0.0,0.0,1,1
7119,525009.0,457592.0,0.0,0.0,1,1
7120,525009.0,457592.0,0.0,0.0,1,1
7121,525009.0,457592.0,0.0,0.0,1,1
7122,525009.0,457592.0,0.0,0.0,1,1
7123,525009.0,457592.0,0.0,0.0,1,1
7124,525009.0,457592.0,0.0,0.0,1,1
7125,525009.0,457592.0,0.0,0.0,1,1
7126,525009.0,457592.0,0.0,0.0,1,1
7127,525009.0,457592.0,0.0,0.0,1,1
7128,525009.0,457592.0,0.0,0.0,1,1
7129,525009.0,457592.0,0.0,0.0,1,1
7130,525009.0,457592.0,0.0,0.0,1,1
7131,525009.0,457592.0,0.0,0.0,1,1
7132,525009.0,457592.0,0.0,0.0,1,1
7133,525009.0,457592.0,0.0,0.0,1,1
7134,525009.0,457592.0,0.0,0.0,1,1
7135,525009.0,457592.0,0.0,0.0,1,1
7136,525009.0,457592.0,0.0,0.0,1,1
7137,525009.0,457592.0,0.0,0.0,1,1
7138,525009.0,457592.0,0.0,0.0,1,1
7139,525009.0,457592.0,0.0,0.0,1,1
7140,525009.0,457592.0,0.0,0.0,1,1
7141,525009.0,457592.0,0.0,0.0,1,1
7142,525009.0,457592.0,0.0,0.0,1,1
7143,525009.0,457592.0,0.0,0.0,1,1
7144,525009.0,457592.0,0.0,0.0,1,1
7145,525009.0,457592.0,0.0,0.0,1,1
7146,525009.0,457592.0,0.0,0.0,1,1
7147,525009.0,457592.0,0.0,0.0,1,1
7148,525009.0,457592.0,0.0,0.0,1,1
7149,525260.0,457592.0,0.0,0.0,1,1
7150,525260.0,457592.0,0.0,0.0,1,1
7151,525260.0,457592.0,0.0,0.0,1,1
7152,525260.0,457592.0,0.0,0.0,1,1
7153,525260.0,457592.0,0.0,0.0,1,1
7154,525260.0,457592.0,0.0,0.0,1,1
7155,525260.0,457592.0,0.0,0.0,1,1
7156,525260.0,457592.0,0.0,0.0,1,1
7157,525260.0,457592.0,0.0,0.0,1,1
7158,525260.0,457592.0,0.0,0.0,1,1
7159,525260.0,457592.0,0.0,0.0,1,1
7160,525260.0,457592.0,0.0,0.0,1,1
7161,525260.0,457592.0,0.0,0.0,1,1
7162,525260.0,457592.0,0.0,0.0,1,1
7163,525260.0,457592.0,0.0,0.0,1,1
7164,525260.0,457592.0,0.0,0.0,1,1
7165,525260.0,457592.0,0.0,0.0,1,1
7166,525260.0,457592.0,0.0,0.0,1,1
7167,525260.0,457592.0,0.0,0.0,1,1
7168,525260.0,457592.0,0.0,0.0,1,1
7169,525260.0,457592.0,0.0,0.0,1,1
7170,525260.0,457592.0,0.0,0.0,1,1
7171,525260.0,457592.0,0.0,0.0,1,1
7172,525260.0,457592.0,0.0,0.0,1,1
7173,525260.0,457592.0,0.0,0.0,1,1
7174,525260.0,457592.0,0.0,0.0,1,1
7175,525260.0,457592.0,0.0,0.0,1,1
7176,525260.0,457592.0,0.0,0.0,1,1
7177,525260.0,457592.0,0.0,0.0,1,1
7178,525260.0,457592.0,0.0,0.0,1,1
7179,525260.0,457592.0,0.0,0.0,1,1
7180,525260.0,457592.0,0.0,0.0,1,1
7181,525260.0,457592.0,0.0,0.0,1,1
7182,525260.0,457592.0,0.0,0.0,1,1
7183,525260.0,457592.0,0.0,0.0,1,1
7184,525260.0,457592.0,0.0,0.0,1,1
7185,525260.0,457592.0,0.0,0.0,1,1
7186,525260.0,457592.0,0.0,0.0,1,1
7187,525260.0,457592.0,0.0,0.0,1,1
7188,525260.0,457592.0,0.0,0.0,1,1
7189,525260.0,457592.0,0.0,0.0,1,1
7190,525260.0,457592.0,0.0,0.0,1,1
7191,525260.0,457592.0,0.0,0.0,1,1
7192,525260.0,457592.0,0.0,0.0,1,1
7193,525260.0,457592.0,0.0,0.0,1,1
7194,525120.5,457592.0,0.0,0.0,1,1
7195,524627.0,457592.0,0.0,0.0,1,1
7196,524627.0,457592.0,0.0,0.0,1,1
7197,524627.0,457592.0,0.0,0.0,1,1
7198,524627.0,457592.0,0.0,0.0,1,1
7199,524627.0,457592.0,0.0,0.0,1,1
7200,524627.0,457592.0,0.0,0.0,1,1
7201,524627.0,457592.0,0.0,0.0,1,1
7202,524627.0,457592.0,0.0,0.0,1,1
7203,524627.0,457592.0,0.0,0.0,1,1
7204,524627.0,457592.0,0.0,0.0,1,1
7205,524627.0,457592.0,0.0,0.0,1,1
7206,524627.0,457592.0,0.0,0.0,1,1
7207,524627.0,457592.0,0.0,0.0,1,1
7208,524627.0,457592.0,0.0,0.0,1,1
7209,524649.0,457592.0,0.0,0.0,1,1
7210,524649.0,457592.0,0.0,0.0,1,1
7211,524649.0,457592.0,0.0,0.0,1,1
7212,524649.0,457592.0,0.0,0.0,1,1
7213,524649.0,457592.0,0.0,0.0,1,1
7214,524649.0,457592.0,0.0,0.0,1,1
7215,524496.5,457592.0,0.0,0.0,1,1
7216,524496.5,457592.0,0.0,0.0,1,1
7217,524496.5,457592.0,0.0,0.0,1,1
7218,524496.5,457592.0,0.0,0.0,1,1
7219,524496.5,457592.0,0.0,0.0,1,1
7220,524496.5,457592.0,0.0,0.0,1,1
7221,524496.5,457592.0,0.0,0.0,1,1
7222,524496.5,457592.0,0.0,0.0,1,1
7223,524496.5,457592.0,0.0,0.0,1,1
7224,524496.5,457592.0,0.0,0.0,1,1
7225,524496.5,457592.0,0.0,0.0,1,1
7226,524496.5,457592.0,0.0,0.0,1,1
7227,524496.5,457592.0,0.0,0.0,1,1
7228,524496.5,457592.0,0.0,0.0,1,1
7229,524496.5,457592.0,0.0,0.0,1,1
7230,524496.5,457592.0,0.0,0.0,1,1
7231,524496.5,457592.0,0.0,0.0,1,1
7232,524496.5,457592.0,0.0,0.0,1,1
7233,524496.5,457592.0,0.0,0.0,1,1
7234,524496.5,457592.0,0.0,0.0,1,1
7235,524649.0,457592.0,0.0,0.0,1,1
7236,524649.0,457592.0,0.0,0.0,1,1
7237,524649.0,457592.0,0.0,0.0,1,1
7238,524649.0,457592.0,0.0,0.0,1,1
7239,524649.0,457592.0,0.0,0.0,1,1
7240,524649.0,457592.0,0.0,0.0,1,1
7241,524649.0,457592.0,0.0,0.0,1,1
7242,524649.0,457592.0,0.0,0.0,1,1
7243,524649.0,457592.0,0.0,0.0,1,1
7244,524649.0,457592.0,0.0,0.0,1,1
7245,524649.0,457592.0,0.0,0.0,1,1
7246,524649.0,457592.0,0.0,0.0,1,1
7247,524649.0,457592.0,0.0,0.0,1,1
7248,524649.0,457592.0,0.0,0.0,1,1
7249,524649.0,457592.0,0.0,0.0,1,1
7250,524649.0,457592.0,0.0,0.0,1,1
7251,524649.0,457592.0,0.0,0.0,1,1
7252,524649.0,457592.0,0.0,0.0,1,1
7253,524649.0,457592.0,0.0,0.0,1,1
7254,524649.0,457592.0,0.0,0.0,1,1
7255,524649.0,457592.0,0.0,0.0,1,1
7256,524649.0,457592.0,0.0,0.0,1,1
7257,524649.0,457592.0,0.0,0.0,1,1
7258,524649.0,457592.0,0.0,0.0,1,1
7259,524649.0,457592.0,0.0,0.0,1,1
7260,524649.0,457592.0,0.0,0.0,1,1
7261,524709.0,457592.0,0.0,0.0,1,1
7262,524709.0,457592.0,0.0,0.0,1,1
7263,524709.0,457592.0,0.0,0.0,1,1
7264,524709.0,457592.0,0.0,0.0,1,1
7265,524709.0,457592.0,0.0,0.0,1,1
7266,524709.0,457592.0,0.0,0.0,1,1
7267,524709.0,457592.0,0.0,0.0,1,1
7268,524709.0,457592.0,0.0,0.0,1,1
7269,524709.0,457592.0,0.0,0.0,1,1
7270,524709.0,457592.0,0.0,0.0,1,1
7271,524709.0,457592.0,0.0,0.0,1,1
7272,524709.0,457592.0,0.0,0.0,1,1
7273,524709.0,457592.0,0.0,0.0,1,1
7274,524709.0,457592.0,0.0,0.0,1,1
7275,524709.0,457592.0,0.0,0.0,1,1
7276,524709.0,457592.0,0.0,0.0,1,1
7277,524709.0,457592.0,0.0,0.0,1,1
7278,524709.0,457592.0,0.0,0.0,1,1
7279,524709.0,457592.0,0.0,0.0,1,1
7280,524709.0,457592.0,0.0,0.0,1,1
7281,524709.0,457592.0,0.0,0.0,1,1
7282,524709.0,457592.0,0.0,0.0,1,1
7283,524709.0,457592.0,0.0,0.0,1,1
7284,524709.0,457592.0,0.0,0.0,1,1
7285,524709.0,457592.0,0.0,0.0,1,1
7286,524709.0,457592.0,0.0,0.0,1,1
7287,524709.0,457592.0,0.0,0.0,1,1
7288,524709.0,457592.0,0.0,0.0,1,1
7289,524709.0,457592.0,0.0,0.0,1,1
7290,524709.0,457592.0,0.0,0.0,1,1
7291,524709.0,457592.0,0.0,0.0,1,1
7292,524709.0,457592.0,0.0,0.0,1,1
7293,524709.0,457592.0,0.0,0.0,1,1
7294,524709.0,457592.0,0.0,0.0,1,1
7295,524709.0,457592.0,0.0,0.0,1,1
7296,524709.0,457592.0,0.0,0.0,1,1
7297,524709.0,457592.0,0.0,0.0,1,1
7298,524709.0,457592.0,0.0,0.0,1,1
7299,524709.0,457592.0,0.0,0.0,1,1
7300,524709.0,457592.0,0.0,0.0,1,1
7301,524709.0,457592.0,0.0,0.0,1,1
7302,524709.0,457592.0,0.0,0.0,1,1
7303,524709.0,457592.0,0.0,0.0,1,1
7304,524709.0,457592.0,0.0,0.0,1,1
7305,524417.0,457592.0,0.0,0.0,1,1
7306,524417.0,457592.0,0.0,0.0,1,1
7307,524417.0,457592.0,0.0,0.0,1,1
7308,524417.0,457592.0,0.0,0.0,1,1
7309,524417.0,457592.0,0.0,0.0,1,1
7310,524417.0,457592.0,0.0,0.0,1,1
7311,524417.0,457592.0,0.0,0.0,1,1
7312,524417.0,457592.0,0.0,0.0,1,1
7313,524417.0,457592.0,0.0,0.0,1,1
7314,524417.0,457592.0,0.0,0.0,1,1
7315,524417.0,457592.0,0.0,0.0,1,1
7316,524417.0,457592.0,0.0,0.0,1,1
7317,524417.0,457592.0,0.0,0.0,1,1
7318,524417.0,457592.0,0.0,0.0,1,1
7319,524417.0,457592.0,0.0,0.0,1,1
7320,524417.0,457592.0,0.0,0.0,1,1
7321,524417.0,457592.0,0.0,0.0,1,1
7322,524417.0,457592.0,0.0,0.0,1,1
7323,524255.5,457592.0,0.0,0.0,1,1
7324,524255.5,457592.0,0.0,0.0,1,1
7325,524255.5,457592.0,0.0,0.0,1,1
7326,524298.5,457592.0,0.0,0.0,1,1
7327,524298.5,457592.0,0.0,0.0,1,1
7328,524298.5,457592.0,0.0,0.0,1,1
7329,524298.5,457592.0,0.0,0.0,1,1
7330,524298.5,457592.0,0.0,0.0,1,1
7331,524298.5,457592.0,0.0,0.0,1,1
7332,524298.5,457592.0,0.0,0.0,1,1
7333,524298.5,457592.0,0.0,0.0,1,1
7334,524298.5,457592.0,0.0,0.0,1,1
7335,524298.5,457592.0,0.0,0.0,1,1
7336,524298.5,457592.0,0.0,0.0,1,1
7337,524298.5,457592.0,0.0,0.0,1,1
7338,524298.5,457592.0,0.0,0.0,1,1
7339,524298.5,457592.0,0.0,0.0,1,1
7340,524298.5,457592.0,0.0,0.0,1,1
7341,524298.5,457592.0,0.0,0.0,1,1
7342,524298.5,457592.0,0.0,0.0,1,1
7343,524298.5,457592.0,0.0,0.0,1,1
7344,524298.5,457592.0,0.0,0.0,1,1
7345,524298.5,457592.0,0.0,0.0,1,1
7346,524298.5,457592.0,0.0,0.0,1,1
7347,524298.5,457592.0,0.0,0.0,1,1
7348,524298.5,457592.0,0.0,0.0,1,1
7349,524298.5,457592.0,0.0,0.0,1,1
7350,524298.5,457592.0,0.0,0.0,1,1
7351,524298.5,457592.0,0.0,0.0,1,1
7352,524298.5,457592.0,0.0,0.0,1,1
7353,524298.5,457592.0,0.0,0.0,1,1
7354,524298.5,457592.0,0.0,0.0,1,1
7355,524298.5,457592.0,0.0,0.0,1,1
7356,524298.5,457592.0,0.0,0.0,1,1
7357,524298.5,457592.0,0.0,0.0,1,1
7358,524298.5,457592.0,0.0,0.0,1,1
7359,524298.5,457592.0,0.0,0.0,1,1
7360,524298.5,457592.0,0.0,0.0,1,1
7361,524298.5,457592.0,0.0,0.0,1,1
7362,524325.5,457592.0,0.0,0.0,1,1
7363,524325.5,457592.0,0.0,0.0,1,1
7364,524325.5,457592.0,0.0,0.0,1,1
7365,524325.5,457592.0,0.0,0.0,1,1
7366,524325.5,457592.0,0.0,0.0,1,1
7367,524325.5,457592.0,0.0,0.0,1,1
7368,524325.5,457592.0,0.0,0.0,1,1
7369,524325.5,457592.0,0.0,0.0,1,1
7370,524325.5,457592.0,0.0,0.0,1,1
7371,524325.5,457592.0,0.0,0.0,1,1
7372,524325.5,457592.0,0.0,0.0,1,1
7373,524325.5,457592.0,0.0,0.0,1,1
7374,524325.5,457592.0,0.0,0.0,1,1
7375,524325.5,457592.0,0.0,0.0,1,1
7376,524325.5,457592.0,0.0,0.0,1,1
7377,524325.5,457592.0,0.0,0.0,1,1
7378,524325.5,457592.0,0.0,0.0,1,1
7379,524325.5,457592.0,0.0,0.0,1,1
