iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
7563,785528.1184224427,627811.565790246,0.0,0.0,1,1
7564,785528.1184224427,627811.565790246,0.0,0.0,1,1
7565,785528.1184224427,627811.565790246,0.0,0.0,1,1
7566,785528.1184224427,627811.565790246,0.0,0.0,1,1
7567,785528.1184224427,627811.565790246,0.0,0.0,1,1
7568,785528.1184224427,627811.565790246,0.0,0.0,1,1
7569,785528.1184224427,627811.565790246,0.0,0.0,1,1
7570,785528.1184224427,627811.565790246,0.0,0.0,1,1
7571,784763.1184224427,627811.565790246,0.0,0.0,1,1
7572,784679.1184224427,627811.565790246,0.0,0.0,1,1
7573,784679.1184224427,627811.565790246,0.0,0.0,1,1
7574,784679.1184224427,627811.565790246,0.0,0.0,1,1
7575,784679.1184224427,627811.565790246,0.0,0.0,1,1
7576,784679.1184224427,627811.565790246,0.0,0.0,1,1
7577,784679.1184224427,627811.565790246,0.0,0.0,1,1
7578,784679.1184224427,627811.565790246,0.0,0.0,1,1
7579,784679.1184224427,627811.565790246,0.0,0.0,1,1
7580,784679.1184224427,627811.565790246,0.0,0.0,1,1
7581,784940.6184224427,627811.565790246,0.0,0.0,1,1
7582,784940.6184224427,627811.565790246,0.0,0.0,1,1
7583,784940.6184224427,627811.565790246,0.0,0.0,1,1
7584,784940.6184224427,627811.565790246,0.0,0.0,1,1
7585,784940.6184224427,627811.565790246,0.0,0.0,1,1
7586,784940.6184224427,627811.565790246,0.0,0.0,1,1
7587,785222.1184224427,627811.565790246,0.0,0.0,1,1
7588,785222.1184224427,627811.565790246,0.0,0.0,1,1
7589,785222.1184224427,627811.565790246,0.0,0.0,1,1
7590,785222.1184224427,627811.565790246,0.0,0.0,1,1
7591,785222.1184224427,627811.565790246,0.0,0.0,1,1
7592,785337.6184224427,627811.565790246,0.0,0.0,1,1
7593,785259.6052643935,627811.565790246,0.0,0.0,1,1
7594,785588.6052643935,627811.565790246,0.0,0.0,1,1
7595,785588.6052643935,627811.565790246,0.0,0.0,1,1
7596,785588.6052643935,627811.565790246,0.0,0.0,1,1
7597,785588.6052643935,627811.565790246,0.0,0.0,1,1
7598,785588.6052643935,627811.565790246,0.0,0.0,1,1
7599,786014.1052643935,627811.565790246,0.0,0.0,1,1
7600,786014.1052643935,627811.565790246,0.0,0.0,1,1
7601,786014.1052643935,627811.565790246,0.0,0.0,1,1
7602,785980.1052643935,627811.565790246,0.0,0.0,1,1
7603,785980.1052643935,627811.565790246,0.0,0.0,1,1
7604,785980.1052643935,627811.565790246,0.0,0.0,1,1
7605,785980.1052643935,627811.565790246,0.0,0.0,1,1
7606,785980.1052643935,627811.565790246,0.0,0.0,1,1
7607,785980.1052643935,627811.565790246,0.0,0.0,1,1
7608,785980.1052643935,627811.565790246,0.0,0.0,1,1
7609,785980.1052643935,627811.565790246,0.0,0.0,1,1
7610,785980.1052643935,627811.565790246,0.0,0.0,1,1
7611,785980.1052643935,627811.565790246,0.0,0.0,1,1
7612,785980.1052643935,627811.565790246,0.0,0.0,1,1
7613,785980.1052643935,627811.565790246,0.0,0.0,1,1
7614,785980.1052643935,627811.565790246,0.0,0.0,1,1
7615,785980.1052643935,627811.565790246,0.0,0.0,1,1
7616,785980.1052643935,627811.565790246,0.0,0.0,1,1
7617,785980.1052643935,627811.565790246,0.0,0.0,1,1
7618,785980.1052643935,627811.565790246,0.0,0.0,1,1
7619,785961.1052643935,627811.565790246,0.0,0.0,1,1
7620,785961.1052643935,627811.565790246,0.0,0.0,1,1
7621,785961.1052643935,627811.565790246,0.0,0.0,1,1
7622,785961.1052643935,627811.565790246,0.0,0.0,1,1
7623,785010.1184224427,627811.565790246,0.0,0.0,1,1
7624,785010.1184224427,627811.565790246,0.0,0.0,1,1
7625,786894.6052643935,627811.565790246,0.0,0.0,1,1
7626,786894.6052643935,627811.565790246,0.0,0.0,1,1
7627,786894.6052643935,627811.565790246,0.0,0.0,1,1
7628,786894.6052643935,627811.565790246,0.0,0.0,1,1
7629,786894.6052643935,627811.565790246,0.0,0.0,1,1
7630,786894.6052643935,627811.565790246,0.0,0.0,1,1
7631,786894.6052643935,627811.565790246,0.0,0.0,1,1
7632,786894.6052643935,627811.565790246,0.0,0.0,1,1
7633,786863.6052643935,627811.565790246,0.0,0.0,1,1
7634,786863.6052643935,627811.565790246,0.0,0.0,1,1
7635,786863.6052643935,627811.565790246,0.0,0.0,1,1
7636,786863.6052643935,627811.565790246,0.0,0.0,1,1
7637,786863.6052643935,627811.565790246,0.0,0.0,1,1
7638,786863.6052643935,627811.565790246,0.0,0.0,1,1
7639,786863.6052643935,627811.565790246,0.0,0.0,1,1
7640,786863.6052643935,627811.565790246,0.0,0.0,1,1
7641,786863.6052643935,627811.565790246,0.0,0.0,1,1
7642,786863.6052643935,627811.565790246,0.0,0.0,1,1
7643,786863.6052643935,627811.565790246,0.0,0.0,1,1
7644,786863.6052643935,627811.565790246,0.0,0.0,1,1
7645,786863.6052643935,627811.565790246,0.0,0.0,1,1
7646,786863.6052643935,627811.565790246,0.0,0.0,1,1
7647,786863.6052643935,627811.565790246,0.0,0.0,1,1
7648,786863.6052643935,627811.565790246,0.0,0.0,1,1
7649,786863.6052643935,627811.565790246,0.0,0.0,1,1
7650,787518.1052643935,627811.565790246,0.0,0.0,1,1
7651,787696.1052643935,627811.565790246,0.0,0.0,1,1
7652,787696.1052643935,627811.565790246,0.0,0.0,1,1
7653,787696.1052643935,627811.565790246,0.0,0.0,1,1
7654,787696.1052643935,627811.565790246,0.0,0.0,1,1
7655,787696.1052643935,627811.565790246,0.0,0.0,1,1
7656,787696.1052643935,627811.565790246,0.0,0.0,1,1
7657,787696.1052643935,627811.565790246,0.0,0.0,1,1
7658,787696.1052643935,627811.565790246,0.0,0.0,1,1
7659,787696.1052643935,627811.565790246,0.0,0.0,1,1
7660,787696.1052643935,627811.565790246,0.0,0.0,1,1
7661,787696.1052643935,627811.565790246,0.0,0.0,1,1
7662,784950.5789482951,627811.565790246,0.0,0.0,1,1
7663,784950.5789482951,627811.565790246,0.0,0.0,1,1
7664,784950.5789482951,627811.565790246,0.0,0.0,1,1
7665,784950.5789482951,627811.565790246,0.0,0.0,1,1
7666,784950.5789482951,627811.565790246,0.0,0.0,1,1
7667,784950.5789482951,627811.565790246,0.0,0.0,1,1
7668,784950.5789482951,627811.565790246,0.0,0.0,1,1
7669,784950.5789482951,627811.565790246,0.0,0.0,1,1
7670,784777.5789482951,627811.565790246,0.0,0.0,1,1
7671,784777.5789482951,627811.565790246,0.0,0.0,1,1
7672,784777.5789482951,627811.565790246,0.0,0.0,1,1
7673,784777.5789482951,627811.565790246,0.0,0.0,1,1
7674,784777.5789482951,627811.565790246,0.0,0.0,1,1
7675,784777.5789482951,627811.565790246,0.0,0.0,1,1
7676,784549.5789482951,627811.565790246,0.0,0.0,1,1
7677,784549.5789482951,627811.565790246,0.0,0.0,1,1
7678,784549.5789482951,627811.565790246,0.0,0.0,1,1
7679,784549.5789482951,627811.565790246,0.0,0.0,1,1
7680,784549.5789482951,627811.565790246,0.0,0.0,1,1
7681,784549.5789482951,627811.565790246,0.0,0.0,1,1
7682,784549.5789482951,627811.565790246,0.0,0.0,1,1
7683,784030.0789482951,627811.565790246,0.0,0.0,1,1
7684,784110.5789482951,627811.565790246,0.0,0.0,1,1
7685,784110.5789482951,627811.565790246,0.0,0.0,1,1
7686,784110.5789482951,627811.565790246,0.0,0.0,1,1
7687,784110.5789482951,627811.565790246,0.0,0.0,1,1
7688,784110.5789482951,627811.565790246,0.0,0.0,1,1
7689,784110.5789482951,627811.565790246,0.0,0.0,1,1
7690,784110.5789482951,627811.565790246,0.0,0.0,1,1
7691,784110.5789482951,627811.565790246,0.0,0.0,1,1
7692,784110.5789482951,627811.565790246,0.0,0.0,1,1
7693,784110.5789482951,627811.565790246,0.0,0.0,1,1
7694,784110.5789482951,627811.565790246,0.0,0.0,1,1
7695,784110.5789482951,627811.565790246,0.0,0.0,1,1
7696,784110.5789482951,627811.565790246,0.0,0.0,1,1
7697,784110.5789482951,627811.565790246,0.0,0.0,1,1
7698,784110.5789482951,627811.565790246,0.0,0.0,1,1
7699,784110.5789482951,627811.565790246,0.0,0.0,1,1
7700,784110.5789482951,627811.565790246,0.0,0.0,1,1
7701,784110.5789482951,627811.565790246,0.0,0.0,1,1
7702,784110.5789482951,627811.565790246,0.0,0.0,1,1
7703,784110.5789482951,627811.565790246,0.0,0.0,1,1
7704,783645.0789482951,627811.565790246,0.0,0.0,1,1
7705,783645.0789482951,627811.565790246,0.0,0.0,1,1
7706,783645.0789482951,627811.565790246,0.0,0.0,1,1
7707,783645.0789482951,627811.565790246,0.0,0.0,1,1
7708,783645.0789482951,627811.565790246,0.0,0.0,1,1
7709,783645.0789482951,627811.565790246,0.0,0.0,1,1
7710,783645.0789482951,627811.565790246,0.0,0.0,1,1
7711,783645.0789482951,627811.565790246,0.0,0.0,1,1
7712,783645.0789482951,627811.565790246,0.0,0.0,1,1
7713,783645.0789482951,627811.565790246,0.0,0.0,1,1
7714,784345.6184224426,627811.565790246,0.0,0.0,1,1
7715,784088.6184224426,627811.565790246,0.0,0.0,1,1
7716,784088.6184224426,627811.565790246,0.0,0.0,1,1
7717,784088.6184224426,627811.565790246,0.0,0.0,1,1
7718,783805.1710546394,627811.565790246,0.0,0.0,1,1
7719,783805.1710546394,627811.565790246,0.0,0.0,1,1
7720,783805.1710546394,627811.565790246,0.0,0.0,1,1
7721,783805.1710546394,627811.565790246,0.0,0.0,1,1
7722,783805.1710546394,627811.565790246,0.0,0.0,1,1
7723,782590.5789482951,627811.565790246,0.0,0.0,1,1
7724,782590.5789482951,627811.565790246,0.0,0.0,1,1
7725,782590.5789482951,627811.565790246,0.0,0.0,1,1
7726,782590.5789482951,627811.565790246,0.0,0.0,1,1
7727,782590.5789482951,627811.565790246,0.0,0.0,1,1
7728,782590.5789482951,627811.565790246,0.0,0.0,1,1
7729,782590.5789482951,627811.565790246,0.0,0.0,1,1
7730,782590.5789482951,627811.565790246,0.0,0.0,1,1
7731,782590.5789482951,627811.565790246,0.0,0.0,1,1
7732,782590.5789482951,627811.565790246,0.0,0.0,1,1
7733,782590.5789482951,627811.565790246,0.0,0.0,1,1
7734,782590.5789482951,627811.565790246,0.0,0.0,1,1
7735,782590.5789482951,627811.565790246,0.0,0.0,1,1
7736,782590.5789482951,627811.565790246,0.0,0.0,1,1
7737,782590.5789482951,627811.565790246,0.0,0.0,1,1
7738,782590.5789482951,627811.565790246,0.0,0.0,1,1
7739,782590.5789482951,627811.565790246,0.0,0.0,1,1
7740,782590.5789482951,627811.565790246,0.0,0.0,1,1
7741,782590.5789482951,627811.565790246,0.0,0.0,1,1
7742,782590.5789482951,627811.565790246,0.0,0.0,1,1
7743,782590.5789482951,627811.565790246,0.0,0.0,1,1
7744,782590.5789482951,627811.565790246,0.0,0.0,1,1
7745,782590.5789482951,627811.565790246,0.0,0.0,1,1
7746,782590.5789482951,627811.565790246,0.0,0.0,1,1
7747,782590.5789482951,627811.565790246,0.0,0.0,1,1
7748,782590.5789482951,627811.565790246,0.0,0.0,1,1
7749,782590.5789482951,627811.565790246,0.0,0.0,1,1
7750,782590.5789482951,627811.565790246,0.0,0.0,1,1
7751,782590.5789482951,627811.565790246,0.0,0.0,1,1
7752,782728.5789482951,627811.565790246,0.0,0.0,1,1
7753,782728.5789482951,627811.565790246,0.0,0.0,1,1
7754,782728.5789482951,627811.565790246,0.0,0.0,1,1
7755,782728.5789482951,627811.565790246,0.0,0.0,1,1
7756,782728.5789482951,627811.565790246,0.0,0.0,1,1
7757,782618.5789482951,627811.565790246,0.0,0.0,1,1
7758,782618.5789482951,627811.565790246,0.0,0.0,1,1
7759,782618.5789482951,627811.565790246,0.0,0.0,1,1
7760,782618.5789482951,627811.565790246,0.0,0.0,1,1
7761,782618.5789482951,627811.565790246,0.0,0.0,1,1
7762,782618.5789482951,627811.565790246,0.0,0.0,1,1
7763,782618.5789482951,627811.565790246,0.0,0.0,1,1
7764,782618.5789482951,627811.565790246,0.0,0.0,1,1
7765,782618.5789482951,627811.565790246,0.0,0.0,1,1
7766,782618.5789482951,627811.565790246,0.0,0.0,1,1
7767,782618.5789482951,627811.565790246,0.0,0.0,1,1
7768,782618.5789482951,627811.565790246,0.0,0.0,1,1
7769,782618.5789482951,627811.565790246,0.0,0.0,1,1
7770,782618.5789482951,627811.565790246,0.0,0.0,1,1
7771,782618.5789482951,627811.565790246,0.0,0.0,1,1
7772,782651.5789482951,627811.565790246,0.0,0.0,1,1
7773,782651.5789482951,627811.565790246,0.0,0.0,1,1
7774,782651.5789482951,627811.565790246,0.0,0.0,1,1
7775,782651.5789482951,627811.565790246,0.0,0.0,1,1
7776,782651.5789482951,627811.565790246,0.0,0.0,1,1
7777,782651.5789482951,627811.565790246,0.0,0.0,1,1
7778,782651.5789482951,627811.565790246,0.0,0.0,1,1
7779,782651.5789482951,627811.565790246,0.0,0.0,1,1
7780,782651.5789482951,627811.565790246,0.0,0.0,1,1
7781,782651.5789482951,627811.565790246,0.0,0.0,1,1
7782,782651.5789482951,627811.565790246,0.0,0.0,1,1
7783,782666.5789482951,627811.565790246,0.0,0.0,1,1
7784,782666.5789482951,627811.565790246,0.0,0.0,1,1
7785,782666.5789482951,627811.565790246,0.0,0.0,1,1
7786,782190.5789482951,627811.565790246,0.0,0.0,1,1
7787,782190.5789482951,627811.565790246,0.0,0.0,1,1
7788,782190.5789482951,627811.565790246,0.0,0.0,1,1
7789,782190.5789482951,627811.565790246,0.0,0.0,1,1
7790,782190.5789482951,627811.565790246,0.0,0.0,1,1
7791,782190.5789482951,627811.565790246,0.0,0.0,1,1
7792,782190.5789482951,627811.565790246,0.0,0.0,1,1
7793,782190.5789482951,627811.565790246,0.0,0.0,1,1
7794,782190.5789482951,627811.565790246,0.0,0.0,1,1
7795,782190.5789482951,627811.565790246,0.0,0.0,1,1
7796,782190.5789482951,627811.565790246,0.0,0.0,1,1
7797,782190.5789482951,627811.565790246,0.0,0.0,1,1
7798,782190.5789482951,627811.565790246,0.0,0.0,1,1
7799,782438.0789482951,627811.565790246,0.0,0.0,1,1
7800,782438.0789482951,627811.565790246,0.0,0.0,1,1
7801,782438.0789482951,627811.565790246,0.0,0.0,1,1
7802,782438.0789482951,627811.565790246,0.0,0.0,1,1
7803,782438.0789482951,627811.565790246,0.0,0.0,1,1
7804,782438.0789482951,627811.565790246,0.0,0.0,1,1
7805,782438.0789482951,627811.565790246,0.0,0.0,1,1
7806,782438.0789482951,627811.565790246,0.0,0.0,1,1
7807,782438.0789482951,627811.565790246,0.0,0.0,1,1
7808,782438.0789482951,627811.565790246,0.0,0.0,1,1
7809,782438.0789482951,627811.565790246,0.0,0.0,1,1
7810,782438.0789482951,627811.565790246,0.0,0.0,1,1
7811,782438.0789482951,627811.565790246,0.0,0.0,1,1
7812,782438.0789482951,627811.565790246,0.0,0.0,1,1
7813,782438.0789482951,627811.565790246,0.0,0.0,1,1
7814,782438.0789482951,627811.565790246,0.0,0.0,1,1
7815,782438.0789482951,627811.565790246,0.0,0.0,1,1
7816,782438.0789482951,627811.565790246,0.0,0.0,1,1
7817,782438.0789482951,627811.565790246,0.0,0.0,1,1
7818,782438.0789482951,627811.565790246,0.0,0.0,1,1
7819,782438.0789482951,627811.565790246,0.0,0.0,1,1
7820,782438.0789482951,627811.565790246,0.0,0.0,1,1
7821,782438.0789482951,627811.565790246,0.0,0.0,1,1
7822,782438.0789482951,627811.565790246,0.0,0.0,1,1
7823,782438.0789482951,627811.565790246,0.0,0.0,1,1
7824,782438.0789482951,627811.565790246,0.0,0.0,1,1
7825,782438.0789482951,627811.565790246,0.0,0.0,1,1
7826,782438.0789482951,627811.565790246,0.0,0.0,1,1
7827,782438.0789482951,627811.565790246,0.0,0.0,1,1
7828,782438.0789482951,627811.565790246,0.0,0.0,1,1
7829,782438.0789482951,627811.565790246,0.0,0.0,1,1
7830,782438.0789482951,627811.565790246,0.0,0.0,1,1
7831,782438.0789482951,627811.565790246,0.0,0.0,1,1
7832,782438.0789482951,627811.565790246,0.0,0.0,1,1
7833,782438.0789482951,627811.565790246,0.0,0.0,1,1
7834,782438.0789482951,627811.565790246,0.0,0.0,1,1
7835,782660.5789482951,627811.565790246,0.0,0.0,1,1
7836,782660.5789482951,627811.565790246,0.0,0.0,1,1
7837,782660.5789482951,627811.565790246,0.0,0.0,1,1
7838,782660.5789482951,627811.565790246,0.0,0.0,1,1
7839,782929.0789482951,627811.565790246,0.0,0.0,1,1
7840,782929.0789482951,627811.565790246,0.0,0.0,1,1
7841,782929.0789482951,627811.565790246,0.0,0.0,1,1
7842,782929.0789482951,627811.565790246,0.0,0.0,1,1
7843,782929.0789482951,627811.565790246,0.0,0.0,1,1
7844,782929.0789482951,627811.565790246,0.0,0.0,1,1
7845,782929.0789482951,627811.565790246,0.0,0.0,1,1
7846,783186.0789482951,627811.565790246,0.0,0.0,1,1
7847,777395.6315804918,627811.565790246,0.0,0.0,1,1
7848,777395.6315804918,627811.565790246,0.0,0.0,1,1
7849,777395.6315804918,627811.565790246,0.0,0.0,1,1
7850,777395.6315804918,627811.565790246,0.0,0.0,1,1
7851,777395.6315804918,627811.565790246,0.0,0.0,1,1
7852,777395.6315804918,627811.565790246,0.0,0.0,1,1
7853,777395.6315804918,627811.565790246,0.0,0.0,1,1
7854,777374.6315804918,627811.565790246,0.0,0.0,1,1
7855,777374.6315804918,627811.565790246,0.0,0.0,1,1
7856,777374.6315804918,627811.565790246,0.0,0.0,1,1
7857,777374.6315804918,627811.565790246,0.0,0.0,1,1
7858,777374.6315804918,627811.565790246,0.0,0.0,1,1
7859,777374.6315804918,627811.565790246,0.0,0.0,1,1
7860,777374.6315804918,627811.565790246,0.0,0.0,1,1
7861,777374.6315804918,627811.565790246,0.0,0.0,1,1
7862,777374.6315804918,627811.565790246,0.0,0.0,1,1
7863,777374.6315804918,627811.565790246,0.0,0.0,1,1
7864,777374.6315804918,627811.565790246,0.0,0.0,1,1
7865,777081.6315804918,627811.565790246,0.0,0.0,1,1
7866,777081.6315804918,627811.565790246,0.0,0.0,1,1
7867,777081.6315804918,627811.565790246,0.0,0.0,1,1
7868,777081.6315804918,627811.565790246,0.0,0.0,1,1
7869,777081.6315804918,627811.565790246,0.0,0.0,1,1
7870,777081.6315804918,627811.565790246,0.0,0.0,1,1
7871,777081.6315804918,627811.565790246,0.0,0.0,1,1
7872,777081.6315804918,627811.565790246,0.0,0.0,1,1
7873,777081.6315804918,627811.565790246,0.0,0.0,1,1
7874,777081.6315804918,627811.565790246,0.0,0.0,1,1
7875,777081.6315804918,627811.565790246,0.0,0.0,1,1
7876,777081.6315804918,627811.565790246,0.0,0.0,1,1
7877,777081.6315804918,627811.565790246,0.0,0.0,1,1
7878,777081.6315804918,627811.565790246,0.0,0.0,1,1
7879,777081.6315804918,627811.565790246,0.0,0.0,1,1
7880,777081.6315804918,627811.565790246,0.0,0.0,1,1
7881,776528.6315804918,627811.565790246,0.0,0.0,1,1
7882,776528.6315804918,627811.565790246,0.0,0.0,1,1
7883,774792.1315804918,627811.565790246,0.0,0.0,1,1
7884,774792.1315804918,627811.565790246,0.0,0.0,1,1
7885,774792.1315804918,627811.565790246,0.0,0.0,1,1
7886,774792.1315804918,627811.565790246,0.0,0.0,1,1
7887,774792.1315804918,627811.565790246,0.0,0.0,1,1
7888,774792.1315804918,627811.565790246,0.0,0.0,1,1
7889,774792.1315804918,627811.565790246,0.0,0.0,1,1
7890,774792.1315804918,627811.565790246,0.0,0.0,1,1
7891,774792.1315804918,627811.565790246,0.0,0.0,1,1
7892,775419.1315804918,627811.565790246,0.0,0.0,1,1
7893,775419.1315804918,627811.565790246,0.0,0.0,1,1
7894,775419.1315804918,627811.565790246,0.0,0.0,1,1
7895,775200.6315804918,627811.565790246,0.0,0.0,1,1
7896,775200.6315804918,627811.565790246,0.0,0.0,1,1
7897,775200.6315804918,627811.565790246,0.0,0.0,1,1
7898,775200.6315804918,627811.565790246,0.0,0.0,1,1
7899,775073.1315804918,627811.565790246,0.0,0.0,1,1
7900,775123.1315804918,627811.565790246,0.0,0.0,1,1
7901,775123.1315804918,627811.565790246,0.0,0.0,1,1
7902,775123.1315804918,627811.565790246,0.0,0.0,1,1
7903,775123.1315804918,627811.565790246,0.0,0.0,1,1
7904,775123.1315804918,627811.565790246,0.0,0.0,1,1
7905,775123.1315804918,627811.565790246,0.0,0.0,1,1
7906,775123.1315804918,627811.565790246,0.0,0.0,1,1
7907,775123.1315804918,627811.565790246,0.0,0.0,1,1
7908,775123.1315804918,627811.565790246,0.0,0.0,1,1
7909,775123.1315804918,627811.565790246,0.0,0.0,1,1
7910,775123.1315804918,627811.565790246,0.0,0.0,1,1
7911,775123.1315804918,627811.565790246,0.0,0.0,1,1
7912,775123.1315804918,627811.565790246,0.0,0.0,1,1
7913,775123.1315804918,627811.565790246,0.0,0.0,1,1
7914,775123.1315804918,627811.565790246,0.0,0.0,1,1
7915,775123.1315804918,627811.565790246,0.0,0.0,1,1
7916,775123.1315804918,627811.565790246,0.0,0.0,1,1
7917,775123.1315804918,627811.565790246,0.0,0.0,1,1
7918,775123.1315804918,627811.565790246,0.0,0.0,1,1
7919,775123.1315804918,627811.565790246,0.0,0.0,1,1
7920,775123.1315804918,627811.565790246,0.0,0.0,1,1
7921,775123.1315804918,627811.565790246,0.0,0.0,1,1
7922,775123.1315804918,627811.565790246,0.0,0.0,1,1
7923,775123.1315804918,627811.565790246,0.0,0.0,1,1
7924,775123.1315804918,627811.565790246,0.0,0.0,1,1
7925,775123.1315804918,627811.565790246,0.0,0.0,1,1
7926,775123.1315804918,627811.565790246,0.0,0.0,1,1
7927,775123.1315804918,627811.565790246,0.0,0.0,1,1
7928,775123.1315804918,627811.565790246,0.0,0.0,1,1
7929,775123.1315804918,627811.565790246,0.0,0.0,1,1
7930,775123.1315804918,627811.565790246,0.0,0.0,1,1
7931,775123.1315804918,627811.565790246,0.0,0.0,1,1
7932,775123.1315804918,627811.565790246,0.0,0.0,1,1
7933,775123.1315804918,627811.565790246,0.0,0.0,1,1
7934,775123.1315804918,627811.565790246,0.0,0.0,1,1
7935,775123.1315804918,627811.565790246,0.0,0.0,1,1
7936,774424.1315804918,627811.565790246,0.0,0.0,1,1
7937,774424.1315804918,627811.565790246,0.0,0.0,1,1
7938,774424.1315804918,627811.565790246,0.0,0.0,1,1
7939,774424.1315804918,627811.565790246,0.0,0.0,1,1
7940,774424.1315804918,627811.565790246,0.0,0.0,1,1
7941,774424.1315804918,627811.565790246,0.0,0.0,1,1
7942,774424.1315804918,627811.565790246,0.0,0.0,1,1
7943,774424.1315804918,627811.565790246,0.0,0.0,1,1
7944,774424.1315804918,627811.565790246,0.0,0.0,1,1
7945,774424.1315804918,627811.565790246,0.0,0.0,1,1
7946,774454.6315804918,627811.565790246,0.0,0.0,1,1
7947,774454.6315804918,627811.565790246,0.0,0.0,1,1
7948,774454.6315804918,627811.565790246,0.0,0.0,1,1
7949,774454.6315804918,627811.565790246,0.0,0.0,1,1
7950,774454.6315804918,627811.565790246,0.0,0.0,1,1
7951,774454.6315804918,627811.565790246,0.0,0.0,1,1
7952,774354.6315804918,627811.565790246,0.0,0.0,1,1
7953,773997.6315804918,627811.565790246,0.0,0.0,1,1
7954,773997.6315804918,627811.565790246,0.0,0.0,1,1
7955,773997.6315804918,627811.565790246,0.0,0.0,1,1
7956,773997.6315804918,627811.565790246,0.0,0.0,1,1
7957,773997.6315804918,627811.565790246,0.0,0.0,1,1
7958,773997.6315804918,627811.565790246,0.0,0.0,1,1
7959,773997.6315804918,627811.565790246,0.0,0.0,1,1
7960,773997.6315804918,627811.565790246,0.0,0.0,1,1
7961,773997.6315804918,627811.565790246,0.0,0.0,1,1
7962,773997.6315804918,627811.565790246,0.0,0.0,1,1
7963,773997.6315804918,627811.565790246,0.0,0.0,1,1
7964,773997.6315804918,627811.565790246,0.0,0.0,1,1
7965,773997.6315804918,627811.565790246,0.0,0.0,1,1
7966,773997.6315804918,627811.565790246,0.0,0.0,1,1
7967,773997.6315804918,627811.565790246,0.0,0.0,1,1
7968,773997.6315804918,627811.565790246,0.0,0.0,1,1
7969,773997.6315804918,627811.565790246,0.0,0.0,1,1
7970,773997.6315804918,627811.565790246,0.0,0.0,1,1
7971,773997.6315804918,627811.565790246,0.0,0.0,1,1
7972,773997.6315804918,627811.565790246,0.0,0.0,1,1
7973,773997.6315804918,627811.565790246,0.0,0.0,1,1
7974,773997.6315804918,627811.565790246,0.0,0.0,1,1
7975,773997.6315804918,627811.565790246,0.0,0.0,1,1
7976,773997.6315804918,627811.565790246,0.0,0.0,1,1
7977,773442.1315804918,627811.565790246,0.0,0.0,1,1
7978,773442.1315804918,627811.565790246,0.0,0.0,1,1
7979,773442.1315804918,627811.565790246,0.0,0.0,1,1
7980,773442.1315804918,627811.565790246,0.0,0.0,1,1
7981,773442.1315804918,627811.565790246,0.0,0.0,1,1
7982,773442.1315804918,627811.565790246,0.0,0.0,1,1
7983,773442.1315804918,627811.565790246,0.0,0.0,1,1
7984,773442.1315804918,627811.565790246,0.0,0.0,1,1
7985,773442.1315804918,627811.565790246,0.0,0.0,1,1
7986,773442.1315804918,627811.565790246,0.0,0.0,1,1
7987,773442.1315804918,627811.565790246,0.0,0.0,1,1
7988,773442.1315804918,627811.565790246,0.0,0.0,1,1
7989,773442.1315804918,627811.565790246,0.0,0.0,1,1
7990,773442.1315804918,627811.565790246,0.0,0.0,1,1
7991,773442.1315804918,627811.565790246,0.0,0.0,1,1
7992,773442.1315804918,627811.565790246,0.0,0.0,1,1
7993,773442.1315804918,627811.565790246,0.0,0.0,1,1
7994,773442.1315804918,627811.565790246,0.0,0.0,1,1
7995,773442.1315804918,627811.565790246,0.0,0.0,1,1
7996,773442.1315804918,627811.565790246,0.0,0.0,1,1
7997,773442.1315804918,627811.565790246,0.0,0.0,1,1
7998,773442.1315804918,627811.565790246,0.0,0.0,1,1
7999,773442.1315804918,627811.565790246,0.0,0.0,1,1
8000,773442.1315804918,627811.565790246,0.0,0.0,1,1
8001,773442.1315804918,627811.565790246,0.0,0.0,1,1
8002,773442.1315804918,627811.565790246,0.0,0.0,1,1
8003,773442.1315804918,627811.565790246,0.0,0.0,1,1
8004,773442.1315804918,627811.565790246,0.0,0.0,1,1
8005,773914.6315804918,627811.565790246,0.0,0.0,1,1
8006,773914.6315804918,627811.565790246,0.0,0.0,1,1
8007,773914.6315804918,627811.565790246,0.0,0.0,1,1
8008,773914.6315804918,627811.565790246,0.0,0.0,1,1
8009,773914.6315804918,627811.565790246,0.0,0.0,1,1
8010,773914.6315804918,627811.565790246,0.0,0.0,1,1
8011,773914.6315804918,627811.565790246,0.0,0.0,1,1
8012,773914.6315804918,627811.565790246,0.0,0.0,1,1
8013,773914.6315804918,627811.565790246,0.0,0.0,1,1
8014,773914.6315804918,627811.565790246,0.0,0.0,1,1
8015,773914.6315804918,627811.565790246,0.0,0.0,1,1
8016,774534.644738541,627811.565790246,0.0,0.0,1,1
8017,774534.644738541,627811.565790246,0.0,0.0,1,1
8018,774534.644738541,627811.565790246,0.0,0.0,1,1
8019,774534.644738541,627811.565790246,0.0,0.0,1,1
8020,774534.644738541,627811.565790246,0.0,0.0,1,1
8021,774534.644738541,627811.565790246,0.0,0.0,1,1
8022,774534.644738541,627811.565790246,0.0,0.0,1,1
8023,774534.644738541,627811.565790246,0.0,0.0,1,1
8024,774534.644738541,627811.565790246,0.0,0.0,1,1
8025,774534.644738541,627811.565790246,0.0,0.0,1,1
8026,774534.644738541,627811.565790246,0.0,0.0,1,1
8027,774534.644738541,627811.565790246,0.0,0.0,1,1
